institution_type,institution_name,paper_institution_rows,unique_papers,active_years,first_year,last_year,median_fwci,mean_fwci,median_citation_velocity
Business,Wellcome Sanger Institute,70,70,19,2000,2025,0.6828,3.6502999999999997,0.087037037037037
Business,Agricultural Information Institute,69,69,18,2007,2025,0.14,1.168536231884058,0.1666666666666666
Business,China Metallurgical Geology Bureau,69,69,18,2000,2025,0.06995,1.2257348484848485,0.3333333333333333
Business,Graduate School USA,69,69,23,2002,2025,0.289,0.9345753846153846,0.1111111111111111
Business,Intel (India),69,69,14,2003,2025,0.5599,2.2302215384615383,0.5
Business,Vinci (France),69,69,15,2003,2025,1.81975,3.6511109375,1.0
Business,Wellcome Centre for Human Neuroimaging,69,69,20,2005,2025,2.2587,5.8949779661016946,1.6666666666666667
Business,"Bases, Corpus, Langage",68,68,17,2008,2025,0.3591,1.0576477787301586,0.31666666666666665
Business,Center for Scalable Data Analytics and Artificial Intelligence,68,68,4,2022,2025,0.6294,1.8080461538461539,0.5
Business,IBM Research - Austin,68,68,24,2000,2025,0.9934,4.4740588293846155,0.5565476190476191
Business,"Laboratoire Informatique, Image et Interaction (L3i)",68,68,18,2006,2025,0.7006,1.2696595525757575,0.46256684491978606
Business,Microsoft (France),68,68,15,2008,2024,1.86405,4.733667857142857,0.9027777777777777
Business,Institut Sains & Teknologi Akprind Yogyakarta,67,67,14,2009,2025,0.266,0.5320597014925373,0.3333333333333333
Business,Data Management (Italy),66,66,11,2009,2025,0.4434,1.7534473684210525,0.35416666666666663
Business,Saudi Aramco (United States),66,66,18,2003,2025,0.13995000000000002,1.090378125,0.25
Business,Comisión de Investigaciones Científicas,65,65,22,2003,2025,0.6623,0.930276923076923,0.4
Business,Samsung SDS (South Korea),65,65,15,2000,2025,1.0163,1.9321936444262295,0.75
Business,Convergence,64,64,16,2003,2025,0.4229,0.9557033898305084,0.25
Business,Sony (Taiwan),64,64,23,2000,2025,0.5085,1.6023688524590165,0.2967032967032967
Business,"Territoires, Environnement, Télédétection et Information Spatiale",64,64,17,2006,2025,0.9213,1.7163179124999999,0.5
Business,CyberAgent (Japan),63,63,10,2015,2025,0.4158,0.9795961004918033,0.6
Business,Hochschule für Technik und Wirtschaft des Saarlandes,63,63,16,2007,2025,0.5054,1.1186031746031746,0.2857142857142857
Business,IBM Research - Australia,63,63,20,2004,2024,1.0271,4.195712031666667,0.65
Business,Laboratoire de Mathématiques de Versailles,63,63,14,2010,2025,0.4162,2.0956701754385962,0.4444444444444444
Business,Line Corporation (Japan),63,63,9,2014,2025,0.7303,3.0244280701754387,0.6666666666666666
Business,Alexander Technological Educational Institute of Thessaloniki,62,62,17,2002,2019,0.5502,2.3404806451612905,0.2583333333333333
Business,Athinoula A. Martinos Center for Biomedical Imaging,62,62,16,2007,2025,2.8205,6.554721153846154,1.875
Business,Institut National des Langues et Civilisations Orientales,62,62,19,2005,2024,0.2719,0.724319920877193,0.24038461538461536
Business,"Instituto Federal de Educação, Ciência e Tecnologia de Santa Catarina",62,62,14,2006,2025,0.14775,0.7982433333333334,0.1666666666666666
Business,Numerica Corporation (United States),62,62,18,2002,2024,0.8337,2.123599897213115,0.3666666666666667
Business,Aviation Industry Corporation of China (China),61,61,16,2009,2025,0.3491,1.6720344262295082,0.5
Business,Toyota Motor Corporation (Japan),61,61,23,2001,2025,0.4419,1.2279169491525426,0.2727272727272727
Business,Microsoft Research Montréal (Canada),59,59,9,2017,2025,2.3122,5.734030655818182,1.8333333333333333
Business,Laboratoire d’Informatique Signal et Image de la Côte d’Opale,58,58,16,2010,2025,0.8902,1.7752471230909093,0.7846153846153847
Business,Agenzia Spaziale Italiana,57,57,19,2002,2025,0.43105,3.8137392857142856,0.1666666666666666
Business,China Shipbuilding Industry Corporation (China),57,57,17,2007,2025,0.0,0.4045736842105263,0.125
Business,Electronics Corporation of India,57,57,18,2006,2025,0.5350999999999999,1.0113125,0.5
Business,Google (Canada),57,57,15,2010,2025,1.95725,56.609706168125,2.4285714285714284
Business,Health Information Management,57,57,18,2004,2025,0.5194,1.4288533333333333,0.3478260869565217
Business,AstraZeneca (United Kingdom),56,56,19,2000,2025,2.3064,5.774615094339622,1.4
Business,Data Storage Institute,56,56,17,2002,2024,1.0586,2.2191035714285716,0.4285714285714285
Business,Géosciences Environnement Toulouse,56,56,16,2010,2025,0.6953,2.4914017857142854,1.0
Business,Institute of Applied Science and Intelligent Systems,56,56,19,2004,2025,0.1657,2.0847,0.3333333333333333
Business,Istituto Superiore di Sanità,56,56,21,2000,2025,0.0,1.067237242,0.10555555555555556
Business,Rumah Sakit Umum Pusat Dr. Sardjito,56,56,13,2013,2025,0.0,0.09915818181818183,0.0
Business,State Key Laboratory of Vehicle NVH and Safety Technology,56,56,12,2008,2025,0.7172499999999999,3.614303703703704,0.5
Business,Accademia Nazionale dei Lincei,55,55,12,2008,2025,0.5597,2.9792962264150944,0.2222222222222222
Business,Indian Institute of Management Tiruchirappalli,55,55,10,2010,2025,0.9021,2.1545320754716983,1.0
Business,"Istituto Nazionale di Fisica Nucleare, Gruppo Collegato di Salerno",55,55,23,2001,2025,3.8051,7.161436363636364,1.6153846153846154
Business,Meta (United Kingdom),55,55,11,2014,2025,1.53335,3.694503846153846,1.3333333333333333
Business,Centre de Recherche en Acquisition et Traitement de l'Image pour la Santé,54,54,18,2002,2025,0.8563,1.627399774042553,0.4375
Business,China Datang Corporation (China),54,54,13,2011,2025,0.32789999999999997,1.095859523809524,0.2361111111111111
Business,China Electronics Corporation (China),54,54,16,2003,2025,0.3503,1.1105188679245284,0.2
Business,China Three Gorges Corporation (China),54,54,8,2010,2025,1.2384,4.036518,0.6571428571428571
Business,Jaipuria Institute of Management,53,53,11,2011,2025,1.6652,4.7646,2.0
Business,Wellcome Centre for Integrative Neuroimaging,53,53,16,2001,2025,5.10135,10.372697368421052,2.857142857142857
Business,Centro de Investigaciones en Optica,52,52,21,2001,2025,0.96845,1.6851173076923076,0.775
Business,IBM (Germany),52,52,20,2001,2025,0.6145499999999999,3.3807080000000003,0.26136363636363635
Business,Central Scientific Instruments Organisation,51,51,15,2000,2025,1.0911,1.8716411764705883,1.0
Business,China Coal Technology and Engineering Group Corp (China),51,51,11,2011,2025,0.2774,2.12784693877551,0.3333333333333333
Business,"Mathématiques, Informatique et Statistique pour l'Environnement et l'Agronomie",51,51,16,2009,2025,0.87585,1.9787908010869564,0.5
Business,Princess Margaret Cancer Centre,51,51,15,2000,2025,2.36845,6.223708695652173,1.6666666666666667
Business,Institut Agama Islam Negeri Manado,50,50,14,2004,2024,0.0,0.32726999999999995,0.13888888888888884
Business,Institut Agro Montpelier,50,50,13,2004,2025,0.4164,1.7152180000000001,0.45
Business,Laboratoire Dynamique du Langage,50,50,19,2002,2024,0.8145,2.5255755555555557,0.5454545454545454
Business,Language Computer (United States),50,50,20,2001,2025,1.96482842,4.568339355510203,0.6899038461538461
Business,"Merck & Co., Inc., Rahway, NJ, USA (United States)",50,50,20,2000,2025,0.9186,1.9863659574468084,0.5714285714285714
Business,Sakarya Uygulamalı Bilimler Üniversitesi,50,50,8,2018,2025,1.1824,2.5698372093023254,0.9166666666666667
Business,Tashkent Institute of Irrigation and Agricultural Mechanization Engineers,50,50,6,2019,2025,0.29725,1.071416,0.3333333333333333
Business,Volkswagen Group (United States),50,50,19,2004,2025,1.5077,2.1669477272727273,0.9166666666666667
Business,Agence pour le Développement et la Réhabilitation de la Ville de Fès,49,49,15,2002,2025,0.4283,1.2263354166666667,0.3333333333333333
Business,Indian Institute of Management Ranchi,49,49,9,2011,2025,0.9833000000000001,3.8821854166666667,0.5
Business,Institut National de la Recherche Agronomique,49,49,20,2000,2024,0.9524,2.1513636363636364,0.5714285714285714
Business,Lockheed Martin Orincon (United States),49,49,5,2000,2005,0.9149,1.881763245510204,0.4
Business,Management Center Innsbruck,49,49,15,2008,2025,0.9514,1.8811569355555555,0.6363636363636364
Business,Advanced Imaging Research (United States),48,48,18,2001,2025,1.6534,4.412504347826087,1.6458333333333335
Business,"Entrepôts, Représentation et Ingénierie des Connaissances",48,48,12,2013,2024,0.3585,1.3828149591428571,0.19090909090909092
Business,Huawei German Research Center,48,48,10,2015,2025,0.6515,1.5991510638297872,0.6333333333333333
Business,Instituto de Salud Carlos III,48,48,11,2006,2025,1.678,2.98255,0.9736842105263158
Business,Intelligent Machines (Sweden),48,48,16,2001,2025,0.76325,1.336915909090909,0.6190476190476191
Business,Origin Quantum Computing Technology Company (China),48,48,8,2018,2025,1.8536,3.025904166666667,2.208333333333333
Business,Samsung (Poland),48,48,13,2009,2025,0.30255,2.070516666666667,0.3944444444444445
Business,Klinikum rechts der Isar,47,47,17,2002,2025,1.3531,4.803816279069768,0.6666666666666666
Business,Public Risk Management Association,47,47,14,2000,2025,0.0,0.37680638297872343,0.0
Business,Samueli Institute,47,47,15,2005,2025,0.0,0.8487644444444444,0.0
Business,"Approches Linguistiques Théoriques, Appliquées et Expérimentales : langues et cultures connectées",46,46,16,2008,2025,0.3106,0.9143488888888889,0.2222222222222222
Business,Institute for Bulgarian Language,46,46,16,2007,2025,0.1551,0.41708260869565217,0.1666666666666666
Business,Magyar Agrár- és Élettudományi Egyetem,46,46,17,2002,2025,0.41869999999999996,1.3666363636363636,0.2142857142857142
Business,National Marine Environmental Forecasting Center,46,46,11,2010,2025,1.7124,2.564641304347826,1.1964285714285714
Business,Centre de Recherche et d’Enseignement de Géosciences de l’Environnement,45,45,19,2000,2025,0.0,1.3050363636363636,0.1111111111111111
Business,IBM (France),45,45,17,2002,2025,0.8775,4.546618991463414,0.4545454545454545
Business,Institute of Technical Sciences of SASA,45,45,14,2005,2025,0.27664999999999995,0.6968568181818182,0.4
Business,Instituto Tecnólogico de La Laguna,45,45,20,2002,2023,0.1372,0.4638177777777778,0.1428571428571428
Business,Intellectual Property Institute,45,45,15,2006,2025,0.0,1.0618944444444445,0.1428571428571428
Business,Politeknik Negeri Samarinda,45,45,11,2012,2025,0.0,0.18868888888888888,0.0
Business,Univerzitet Union Nikola Tesla,45,45,18,2002,2025,0.408,1.2022444444444444,0.2916666666666667
Business,Beijing Institute for General Artificial Intelligence,44,44,5,2021,2025,0.6703,1.9279857142857142,1.0
Business,"Centro Regional de Derechos Humanos y Justicia de Género, Corporación Humanas",44,44,21,2000,2025,0.0,0.1884318181818182,0.0
Business,DoCoMo Communications Laboratories Europe GmbH,44,44,17,2001,2025,2.49915,4.35021590909091,0.9565217391304348
Business,Robert Bosch (Netherlands),44,44,18,2002,2025,1.41125,3.046582319,0.9375
Business,State Intellectual Property Office,44,44,15,2004,2025,0.36965,1.1612333333333333,0.27717391304347827
Business,UCLouvain Saint-Louis Brussels,44,44,17,2001,2025,0.2651,1.4480642857142858,0.30952380952380953
Business,China General Nuclear Power Corporation (China),43,43,9,2012,2025,0.24619999999999997,0.8325190476190476,0.25
Business,Conselho Nacional de Desenvolvimento Científico e Tecnológico,43,43,16,2000,2025,0.0,0.9148651162790697,0.0714285714285714
Business,Hitachi Global Storage Technologies (United States),43,43,19,2001,2025,0.45035000000000003,2.070855,0.5
Business,Indian Institute of Management Rohtak,43,43,11,2006,2025,1.5163,2.9873581395348836,1.0
Business,Institut des Sciences des Plantes de Paris Saclay,43,43,10,2016,2025,0.733994365,2.23156471825,0.8571428571428571
Business,Intel (Malaysia),43,43,20,2002,2025,0.4986,2.2351488372093025,0.4705882352941176
Business,Jiangsu Provincial Key Laboratory of Network and Information Security,43,43,11,2013,2025,1.3822,2.474811904761905,1.5
Business,Kuwait Petroleum Corporation (Kuwait),43,43,16,2002,2025,0.4766,1.1197404761904761,0.3333333333333333
Business,Laboratoire de Physique et Modélisation des Milieux Condensés,43,43,17,2001,2025,2.15365,4.777633333333333,1.1111111111111112
Business,"Modélisation, information et systèmes",43,43,12,2008,2025,0.324,0.8555707076744187,0.3333333333333333
Business,Rumah Sakit Umum Pusat Nasional Dr. Cipto Mangunkusumo,43,43,12,2013,2025,0.136,0.6095279069767442,0.1428571428571428
Business,Centro de Investigación y Desarrollo,42,42,17,2001,2024,0.9814499999999999,1.875807142857143,0.8009868421052632
Business,China North Industries Group Corporation (China),42,42,13,2011,2025,0.13645000000000002,2.010047619047619,0.225
Business,"Interactions, Corpus, Apprentissages, Représentations",42,42,20,2000,2024,0.43465,1.53224,0.375
Business,Norsar,42,42,14,2001,2025,0.20815,1.1875095238095237,0.2
Business,Sri Sathya Sai Institute of Higher Learning,42,42,18,2004,2025,0.3395,0.9883658536585365,0.34848484848484845
Business,"Analyse, Géométrie et Modélisation",41,41,14,2002,2025,0.71325,1.2375576923076923,0.3333333333333333
Business,Instituto de Nanociencia y Materiales de Aragón,41,41,17,2004,2025,4.0575,9.386264864864865,2.769230769230769
Business,Laboratoire Magmas et Volcans,41,41,14,2007,2025,0.32789999999999997,1.4310425,0.3333333333333333
Business,Pôle Léonard de Vinci,41,41,11,2000,2025,0.6294,2.3693829268292683,0.5
Business,Samsung (Russia),41,41,9,2009,2023,0.578,0.9216051282051282,0.8
Business,AstraZeneca (Sweden),40,40,16,2000,2025,1.707,4.4409282051282055,1.1931818181818183
Business,Food and Agriculture Organization of the United Nations,40,40,16,2002,2022,0.3721,3.0792540540540543,0.303030303030303
Business,Harbin Electric Corporation (China),40,40,12,2006,2025,0.4276,1.1283825,0.55
Business,Image Processing Systems Institute,40,40,14,2002,2024,0.44185,0.7245825,0.3568181818181818
Business,Indian Institute of Management Calcutta,40,40,18,2002,2025,0.2275,1.2884102564102564,0.1359649122807017
Business,Institut Seni Indonesia Denpasar,40,40,8,2018,2025,0.0,0.043480000000000005,0.0
Business,Microsoft Research New York City (United States),40,40,14,2011,2025,2.4135999999999997,15.251013449705882,2.6363636363636367
Business,Milli Savunma Üniversitesi,40,40,10,2011,2025,0.2715,0.7959051282051282,0.26785714285714285
Business,Teknoloji Arastirma ve Gelistirme Endustriyel Urunler Bilisim Teknolojileri San Tic,40,40,13,2001,2025,0.39625,0.8924049999999999,0.48684210526315785
Business,École Nationale d'Ingénieurs de Saint-Étienne,40,40,20,2000,2024,1.1580499999999998,3.9355500000000005,0.5080213903743315
Business,École de management de Lyon,40,40,11,2004,2024,3.38195,6.309890548529412,3.519230769230769
Business,Cycorp (United States),39,39,17,2002,2022,0.5652,1.7849675675675676,0.375
Business,DNV (Norway),39,39,17,2000,2025,1.0294,2.7445641025641025,0.6666666666666666
Business,Données et algorithmes pour une ville intelligente et durable,39,39,9,2016,2025,0.49102964000000004,2.594209161470588,0.4
Business,Environment and Climate Change Canada,39,39,18,2002,2025,1.6911,2.9564391722222223,1.0
Business,Higher Institute of Management,39,39,15,2003,2025,0.3229,0.9937714285714284,0.25
Business,Technological Educational Institute of Thessaly,39,39,13,2004,2019,0.675,1.0671435897435897,0.5555555555555556
Business,China Centre for Resources Satellite Data and Application,38,38,8,2007,2025,0.37215,2.231771052631579,0.5
Business,China Electronic Product Reliability and Environmental Test Institute,38,38,11,2012,2025,0.3147,1.0318999999999998,0.3333333333333333
Business,Institut Kesenian Makassar,38,38,11,2012,2025,0.3147,0.5103657894736842,0.35416666666666663
Business,Korea Electric Power Corporation (South Korea),38,38,15,2001,2025,0.67255,1.6656763157894736,0.8125
Business,Laboratoire d’Imagerie Biomédicale,38,38,14,2000,2025,1.0871,9.62999393939394,0.6333333333333333
Business,Mathématiques et Informatique Appliquées du Génome à l'Environnement,38,38,13,2001,2025,0.648,1.4398290322580647,0.29166666666666663
Business,Serviço Nacional de Aprendizagem Comercial,38,38,16,2001,2025,0.21839999999999998,0.6592605263157895,0.0976190476190476
Business,Visa (United Kingdom),38,38,10,2001,2025,0.86975,5.2197781249999995,0.8571428571428571
Business,École Spéciale Militaire de Saint-Cyr,38,38,14,2000,2023,0.44195,0.6810916666666667,0.375
