scope,term,early_count,late_count,early_share_per_1000,late_share_per_1000,delta_share_per_1000,growth_ratio,direction,score,total_docs,early_period,late_period
All AI,data structure,5933,1785,5.212332485842451,1.8789493462624698,-3.333383139579981,0.4164584873444432,fading,29.838579507466367,7718,2000-2019,2020-2025
All AI,upper ontology,4826,752,4.239797164448958,0.7915797806102953,-3.4482173838386627,0.2724968465523888,fading,29.7469604456649,5578,2000-2019,2020-2025
All AI,user interface,6518,2362,5.726273915847142,2.4863184066509545,-3.2399555091961876,0.4796317102352601,fading,29.45660449723607,8880,2000-2019,2020-2025
All AI,retrieval classification,7340,3123,6.448427514930658,3.2873718814440855,-3.1610556334865723,0.5450689200262718,fading,29.257770215599386,10463,2000-2019,2020-2025
All AI,selection genetic,18816,13052,16.530464866612434,13.738961830486137,-2.791503036126297,0.8360876782876943,fading,28.946180958479154,31868,2000-2019,2020-2025
All AI,recognition synthesi,36927,28343,32.441564420142285,29.834768247124472,-2.6067961730178126,0.9208660481399641,fading,28.899732526544785,65270,2000-2019,2020-2025
All AI,knowledge representation,6531,2442,5.7376948365139135,2.5705290216094965,-3.167165814904417,0.4922538056263002,fading,28.827818114609787,8973,2000-2019,2020-2025
All AI,biological computing,6293,2228,5.528604135076107,2.3452656265953964,-3.183338508480711,0.47196093205736367,fading,28.810507000610485,8521,2000-2019,2020-2025
All AI,dna biological,6291,2228,5.5268470703581425,2.3452656265953964,-3.181581443762746,0.47209852736919006,fading,28.79385808849824,8519,2000-2019,2020-2025
All AI,operator biology,7357,3189,6.463362565033358,3.356845638784883,-3.106516926248475,0.5538768953597358,fading,28.777520065396466,10546,2000-2019,2020-2025
All AI,satisfaction optimization,5428,1437,4.76867364455635,1.5126331711928118,-3.256040473363538,0.38199996943676445,fading,28.764958742733395,6865,2000-2019,2020-2025
All AI,software construction,4526,616,3.9762374567542444,0.6484217351807738,-3.3278157215734705,0.25655960977849995,fading,28.437489331375502,5142,2000-2019,2020-2025
All AI,software architecture,4321,422,3.796138323162857,0.44421099390630936,-3.3519273292565477,0.21978132985512727,fading,28.372844541764326,4743,2000-2019,2020-2025
All AI,fuzzy number,4738,862,4.162486316858509,0.9073693761782907,-3.255116940680218,0.30184954561465577,fading,28.0939391868223,5600,2000-2019,2020-2025
All AI,block code,6386,2414,5.610307644461469,2.5410553063740067,-3.069252338087462,0.4976926667727595,fading,27.87685460573624,8800,2000-2019,2020-2025
All AI,basi linear,5692,1786,5.000606187327698,1.8800019789494515,-3.1206042083782464,0.4326799443364083,fading,27.835335091982415,7478,2000-2019,2020-2025
All AI,multi-criteria decision,6197,2251,5.444265028613799,2.3694761783959772,-3.074788850217822,0.4827301886075457,fading,27.801636188407894,8448,2000-2019,2020-2025
All AI,binary number,10455,6014,9.185055813160766,6.3305329795083995,-2.854522833652366,0.7052652159450201,fading,27.715406625929123,16469,2000-2019,2020-2025
All AI,detection control,13597,8719,11.9454044850834,9.177904397794103,-2.767500087289296,0.7776287552078907,fading,27.71126619088033,22316,2000-2019,2020-2025
All AI,linear algebra,6054,2134,5.318634901279319,2.2463181540191095,-3.0723167472602095,0.4719866773932298,fading,27.683254662895198,8188,2000-2019,2020-2025
All AI,representation reasoning,6162,2240,5.413516396049416,2.357897218839178,-3.055619177210238,0.48328220088278184,fading,27.611626213608965,8402,2000-2019,2020-2025
All AI,class philosophy,24062,17625,21.13924562183399,18.552651108053798,-2.5865945137801916,0.8804674359271416,fading,27.516111209703205,41687,2000-2019,2020-2025
All AI,fault detection,14398,9440,12.649108904628283,9.936852565107964,-2.7122563395203194,0.7937307874478363,fading,27.337043673927408,23838,2000-2019,2020-2025
All AI,access control,7772,3709,6.827953494011045,3.904214636015406,-2.923738857995639,0.6010156368507062,fading,27.33267759061233,11481,2000-2019,2020-2025
All AI,hash function,7626,3605,6.699687769599618,3.794740836569302,-2.904946933030316,0.5965176510436558,fading,27.093051846534614,11231,2000-2019,2020-2025
All AI,data clustering,6677,2761,5.86596056092534,2.906318848756683,-2.9596417121686573,0.5350832472423531,fading,27.088432484010124,9438,2000-2019,2020-2025
All AI,fuzzy clustering,5749,1971,5.050682531789693,2.07473902604108,-2.975943505748613,0.46385989674154776,fading,26.639751005343882,7720,2000-2019,2020-2025
All AI,advanced control,5674,1921,4.984792604866015,2.0221073916919914,-2.9626852131740233,0.4598364192393383,fading,26.47270952514766,7595,2000-2019,2020-2025
All AI,network packet,6709,2866,5.894073596412777,3.016845280889769,-2.8772283155230074,0.5500163906250314,fading,26.37559583818377,9575,2000-2019,2020-2025
All AI,particle filter,4697,1032,4.126466490140231,1.0863169329651925,-3.040149557175039,0.3428787253394999,fading,26.307845450163292,5729,2000-2019,2020-2025
All AI,lower bound,8504,4461,7.471039180786146,4.695794416625701,-2.775244764160445,0.6518340079358718,fading,26.281806104020937,12965,2000-2019,2020-2025
All AI,cognitive science,24489,18106,21.514378939119464,19.058967430492032,-2.4554115086274315,0.8884632850457491,fading,26.17349735708355,42595,2000-2019,2020-2025
All AI,order theory,6706,2906,5.89143799933583,3.0589505883690404,-2.8324874109667895,0.5568309649156998,fading,25.97637843408893,9612,2000-2019,2020-2025
All AI,computing optimization,7745,3843,6.8042331203185205,4.045267416070964,-2.758965704247556,0.6222785255069674,fading,25.817881412839775,11588,2000-2019,2020-2025
All AI,upper lower,8161,4214,7.16970258165519,4.435794142941203,-2.7339084387139865,0.6435443995894838,fading,25.76302551932291,12375,2000-2019,2020-2025
All AI,signature topology,5677,2010,4.987428201942962,2.1157917008333693,-2.871636501109593,0.47668809587470906,fading,25.6937262344971,7687,2000-2019,2020-2025
All AI,cellular automata,12896,8348,11.329553301436752,8.787377670923863,-2.5421756305128884,0.7850996089426192,fading,25.329924919981305,21244,2000-2019,2020-2025
All AI,social semantic,3802,286,3.3401800288510026,0.3010529484767879,-3.0391270803742145,0.20859775907861958,fading,25.273550141661083,4088,2000-2019,2020-2025
All AI,extended kalman,5911,2279,5.193004773944839,2.398949893631467,-2.794054880313372,0.5092126229893718,fading,25.176645322075192,8190,2000-2019,2020-2025
All AI,process ontology,4209,712,3.6977426989568305,0.7494744731310243,-2.948268225825806,0.2976538970436487,fading,25.064614554716815,4921,2000-2019,2020-2025
All AI,monte carlo,8793,4839,7.724935032532053,5.093689572304813,-2.63124546022724,0.6800892104533489,fading,25.050110917368226,13632,2000-2019,2020-2025
All AI,space punctuation,11811,7489,10.376345691940871,7.883166192806518,-2.493179499134353,0.7707704802926829,fading,24.602476363941808,19300,2000-2019,2020-2025
All AI,cure data,5913,2344,5.194761838662804,2.4673710182852826,-2.7273908203775212,0.5210702576074816,fading,24.598167910117613,8257,2000-2019,2020-2025
All AI,system design,4878,1416,4.285480847116042,1.4905278847661945,-2.7949529623498472,0.41595148917287617,fading,24.448881633047655,6294,2000-2019,2020-2025
All AI,cluster spacecraft,6472,2861,5.685861427333953,3.0115821174548603,-2.674279309879093,0.5676787556116204,fading,24.446707498102203,9333,2000-2019,2020-2025
All AI,modeling language,4296,881,3.7741750141882977,0.9273693972309445,-2.8468056169573535,0.33395202407312136,fading,24.346377436772265,5177,2000-2019,2020-2025
All AI,engine indexing,4551,1144,3.998200765728804,1.2042117939071515,-2.7939889718216526,0.3788652135963596,fading,24.16107398555173,5695,2000-2019,2020-2025
All AI,correlation clustering,5969,2442,5.243959650765817,2.5705290216094965,-2.67343062915632,0.5345666070617534,fading,24.16090083112409,8411,2000-2019,2020-2025
All AI,phonetic phonology,5821,2348,5.113936861636424,2.4715815490332096,-2.6423553126032147,0.5293222247189673,fading,23.802929039896924,8169,2000-2019,2020-2025
All AI,object grammar,10600,6531,9.312443005213211,6.874744078677978,-2.4376989265352336,0.7515706409463863,fading,23.764403663945394,17131,2000-2019,2020-2025
All AI,set operation,3862,532,3.3928919703899454,0.5600005894743048,-2.8328913809156404,0.27229129334614594,fading,23.762924099986872,4394,2000-2019,2020-2025
All AI,phonology research,5815,2347,5.108665667482531,2.4705289163462276,-2.638136751136303,0.529632018105219,fading,23.76266598609278,8162,2000-2019,2020-2025
All AI,semantic linguistic,5012,1620,4.403204183219681,1.7052649529104766,-2.6979392303092045,0.4497599672592857,fading,23.741359280897118,6632,2000-2019,2020-2025
All AI,fuzzy inference,4365,1051,3.8347937469580815,1.1063169540178464,-2.728476792940235,0.37056364103714756,fading,23.457526535197168,5416,2000-2019,2020-2025
All AI,method bayesian,5935,2508,5.2140895505604155,2.6400027789502936,-2.574086771610122,0.5495193505748146,fading,23.272862687155584,8443,2000-2019,2020-2025
All AI,neuro fuzzy,4265,993,3.7469405110598437,1.0452642581729032,-2.7016762528869407,0.3638535209402487,fading,23.147141294136638,5258,2000-2019,2020-2025
All AI,technique practice,3912,656,3.4368185883390643,0.6905270426600449,-2.7462915456790196,0.30240840819701725,fading,23.143135185642628,4568,2000-2019,2020-2025
All AI,support vector,24475,18368,21.502079486093713,19.334757194481256,-2.1673222916124573,0.90149466131225,fading,23.115187714014052,42843,2000-2019,2020-2025
All AI,quantum channel,6980,3470,6.132155865697001,3.6526354238267618,-2.4795204418702395,0.6261365848328633,fading,22.94660525940734,10450,2000-2019,2020-2025
All AI,component-based software,3434,219,3.0168801207454874,0.2305265584490089,-2.7863535622964783,0.20772006248940786,fading,22.858068050893145,3653,2000-2019,2020-2025
All AI,authentication protocol,4984,1695,4.378605277168174,1.7842124044341099,-2.594392872734064,0.46821012864561967,fading,22.848489233759395,6679,2000-2019,2020-2025
All AI,adaptive neuro,4188,975,3.679293519418201,1.0263168698072314,-2.6529766496109692,0.36520930217404546,fading,22.681535659592548,5163,2000-2019,2020-2025
All AI,vector machine,24376,18324,21.415104782554454,19.288441356254058,-2.1266634263003965,0.9029590117226668,fading,22.67443785254502,42700,2000-2019,2020-2025
All AI,cognitive computing,7631,4071,6.704080431394529,4.285267668702809,-2.4188127626917204,0.6642440647732332,fading,22.658471640782444,11702,2000-2019,2020-2025
All AI,web analytic,4379,1167,3.847093199983835,1.2284223457077323,-2.6186708542761026,0.3976041612620957,fading,22.57559422061802,5546,2000-2019,2020-2025
All AI,operational semantic,4021,830,3.5325786154681436,0.8736851301948739,-2.6588934852732695,0.3406468320110859,fading,22.56641792603434,4851,2000-2019,2020-2025
All AI,session web,4314,1129,3.7899885966499802,1.1884223036024248,-2.601566293047555,0.3935726787061628,fading,22.379374020503196,5443,2000-2019,2020-2025
All AI,rule-based machine,4296,1116,3.7741750141882977,1.1747380786716617,-2.599436935516636,0.391827211827382,fading,22.346212324762668,5412,2000-2019,2020-2025
All AI,property philosophy,6709,3316,5.894073596412777,3.4905299900315683,-2.4035436063812083,0.6240982262497492,fading,22.143695817111432,10025,2000-2019,2020-2025
All AI,formal language,5303,2065,4.658857099683552,2.173686498617367,-2.4851706010661854,0.5182710912425492,fading,22.13053687641222,7368,2000-2019,2020-2025
All AI,parametric statistic,6448,3096,5.664776650718376,3.2589507988955777,-2.405825851822798,0.6097464696401532,fading,22.0464413488823,9544,2000-2019,2020-2025
All AI,number theory,5805,2532,5.099880343892707,2.6652659634378564,-2.4346143804548506,0.5652381424345846,fading,21.981107436907593,8337,2000-2019,2020-2025
All AI,multi-swarm optimization,5019,1837,4.409353909732557,1.9336862459855222,-2.4756676637470347,0.49572434392249803,fading,21.867635126303117,6856,2000-2019,2020-2025
All AI,computing network,7523,4064,6.609198936624432,4.277899239893936,-2.331299696730496,0.6720728006751437,fading,21.815662291265756,11587,2000-2019,2020-2025
All AI,linguistic variation,5080,1900,4.462944383630482,2.000002105265374,-2.4629422783651083,0.5037336532545581,fading,21.79937268304583,6980,2000-2019,2020-2025
All AI,protocol security,4585,1458,4.028070865934205,1.5347384576194292,-2.4933324083147754,0.4493610011555405,fading,21.708999779020985,6043,2000-2019,2020-2025
All AI,advanced authentication,4570,1446,4.0148928805494695,1.5221068653756478,-2.492786015173822,0.4478748264631151,fading,21.69308160994006,6016,2000-2019,2020-2025
All AI,set theory,25667,19513,22.549290058000707,20.54002162107539,-2.0092684369253178,0.9128273178102562,fading,21.536206957149982,45180,2000-2019,2020-2025
All AI,control trust,5105,1955,4.4849076926050415,2.0578969030493717,-2.42701078955567,0.5131282384313622,fading,21.508999566186155,7060,2000-2019,2020-2025
All AI,linked data,4053,988,3.5606916509555795,1.0400010947379945,-2.520690556217585,0.3792460071120137,fading,21.49029380868431,5041,2000-2019,2020-2025
All AI,fuzzy classification,3607,595,3.168866218849439,0.6263164487541566,-2.5425497700952824,0.30699305495728074,fading,21.213900884969874,4202,2000-2019,2020-2025
All AI,remote sensing,15226,10739,13.376533697865694,11.30422242549729,-2.0723112723684043,0.8506607401034785,fading,21.064097594659714,25965,2000-2019,2020-2025
All AI,object-oriented programming,3651,659,3.2075216426446636,0.6936849407209902,-2.5138367019236734,0.3219630404826191,fading,21.03811125993234,4310,2000-2019,2020-2025
All AI,product line,3528,550,3.099462162489831,0.5789479778399766,-2.520514184649854,0.29975255444653526,fading,20.954564720256197,4078,2000-2019,2020-2025
All AI,music audio,13956,9674,12.260797601958073,10.1831686138617,-2.0776289880963734,0.8371865887303492,fading,20.922377715813187,23630,2000-2019,2020-2025
All AI,time delay,4059,1092,3.565962845109474,1.149474894184099,-2.416487950925375,0.40567879172041177,fading,20.654061471969577,5151,2000-2019,2020-2025
All AI,realization probability,4683,1681,4.114167037114478,1.769475546816365,-2.344691490298113,0.4918494559389873,fading,20.53614339960629,6364,2000-2019,2020-2025
All AI,dimension graph,8394,4977,7.374400621298085,5.238952883108298,-2.1354477381897867,0.7288113926520339,fading,20.28871438243534,13371,2000-2019,2020-2025
All AI,time complexity,4503,1546,3.95603121249765,1.6273701340738254,-2.3286610784238246,0.47741365188539897,fading,20.277546494443207,6049,2000-2019,2020-2025
All AI,delay neural,3886,976,3.4139767470055227,1.027369502494213,-2.3866072445113096,0.39023468998960253,fading,20.260889341742303,4862,2000-2019,2020-2025
All AI,formalism music,3986,1070,3.5018299829037605,1.1263169750705,-2.3755130078332605,0.40639332056041794,fading,20.2596308670948,5056,2000-2019,2020-2025
All AI,interpretation philosophy,6470,3306,5.684104362615988,3.480003663161751,-2.2041006994542376,0.6435861088020411,fading,20.250809885616476,9776,2000-2019,2020-2025
All AI,medical practice,4924,1939,4.325893335629231,2.0410547800576633,-2.2848385555715676,0.5265459891741151,fading,20.184368082619134,6863,2000-2019,2020-2025
All AI,gate array,6065,2963,5.328298757228125,3.1189506515270016,-2.2093481057011233,0.6209274442287057,fading,20.123177563628477,9028,2000-2019,2020-2025
All AI,transformation genetic,6716,3551,5.900223322925653,3.7378986714722857,-2.162324651453367,0.6621485622684598,fading,19.97293340228456,10267,2000-2019,2020-2025
All AI,field-programmable gate,6041,2958,5.307213980612548,3.1136874880920926,-2.193526492520455,0.6222755869090464,fading,19.9720145286994,8999,2000-2019,2020-2025
