scope,term,early_count,late_count,early_share_per_1000,late_share_per_1000,delta_share_per_1000,growth_ratio,direction,score,total_docs,early_period,late_period
Responsible AI,personally identifiable,813,501,37.290156866342535,7.178473177441541,-30.111683688900996,0.2031871210431599,fading,216.24982501891188,1314,2000-2019,2020-2025
Responsible AI,identifiable information,812,501,37.24428951472342,7.178473177441541,-30.06581633728188,0.203434036675834,fading,215.89755197949722,1313,2000-2019,2020-2025
Responsible AI,private information,949,1108,43.52811668654252,15.875745071068318,-27.652371615474202,0.3719383499334113,fading,210.97349040463993,2057,2000-2019,2020-2025
Responsible AI,quality management,1060,1583,48.619392716264564,22.681682714351215,-25.93771000191335,0.47194562946368074,fading,204.39040503789974,2643,2000-2019,2020-2025
Responsible AI,social media,719,427,32.97862581414549,6.118179734066942,-26.860446080078546,0.19768373322152932,fading,189.2292940379229,1146,2000-2019,2020-2025
Responsible AI,access control,901,1172,41.326483808824875,16.792755616689593,-24.533728192135282,0.4134403383207898,fading,187.36983263418935,2073,2000-2019,2020-2025
Responsible AI,data type,1309,2616,60.04036326942482,37.4828060522696,-22.55755721715522,0.6273964013600882,fading,186.6722760688668,3925,2000-2019,2020-2025
Responsible AI,set abstract,1290,2563,59.16888358866159,36.72340669417698,-22.445476894484614,0.6238327995338973,fading,185.32931407948888,3853,2000-2019,2020-2025
Responsible AI,abstract data,1292,2577,59.260618291899824,36.92400275103164,-22.336615540868188,0.6262318533626052,fading,184.52299956976398,3869,2000-2019,2020-2025
Responsible AI,service provider,675,390,30.96046234290432,5.5880330123796425,-25.372429330524678,0.19351378075830325,fading,176.88816898924267,1065,2000-2019,2020-2025
Responsible AI,network sociolinguistic,576,184,26.419594532611686,2.6364053186611645,-23.78318921395052,0.11651012480375857,fading,157.7927405152124,760,2000-2019,2020-2025
Responsible AI,location privacy,558,245,25.593982203467572,3.510430994956442,-22.083551208511132,0.1536917962036283,fading,147.73010802533236,803,2000-2019,2020-2025
Responsible AI,control trust,712,888,32.657554352811665,12.723521320495186,-19.934033032316478,0.39880870524378315,fading,147.0809446599824,1600,2000-2019,2020-2025
Responsible AI,privacy design,569,511,26.098523071277864,7.321756075194865,-18.776766996082998,0.2940673079567003,fading,131.16776872790513,1080,2000-2019,2020-2025
Responsible AI,association rule,454,125,20.82377763507935,1.791036221916552,-19.032741413162796,0.10744044798833444,fading,121.10586849937333,579,2000-2019,2020-2025
Responsible AI,rule learning,449,131,20.594440876983764,1.8770059605685465,-18.71743491641522,0.11268399927879141,fading,119.13180805058015,580,2000-2019,2020-2025
Responsible AI,cloud data,692,1121,31.740207320429317,16.062012838147638,-15.678194482281679,0.5137067722158523,fading,117.6380340866114,1813,2000-2019,2020-2025
Responsible AI,cluster analysi,807,1525,37.014952756627835,21.850641907381934,-15.1643108492459,0.5957795562846125,fading,117.59786997294304,2332,2000-2019,2020-2025
Responsible AI,mobile device,536,545,24.584900467846985,7.808917927556167,-16.77598254029082,0.33123184754933627,fading,117.20651693958365,1081,2000-2019,2020-2025
Responsible AI,security solution,684,1102,31.37326850747638,15.789775332416323,-15.583493175060056,0.5110795376569334,fading,116.69377088633341,1786,2000-2019,2020-2025
Responsible AI,law economic,1010,2254,46.32602513530869,32.29596515359927,-14.030059981709421,0.7003790105786665,fading,113.5174263481119,3264,2000-2019,2020-2025
Responsible AI,property patent,584,788,26.786533345564628,11.290692342961943,-15.495841002602685,0.4321066437293874,fading,111.95363005879271,1372,2000-2019,2020-2025
Responsible AI,hoc network,851,1755,39.033116227869,25.14614855570839,-13.886967672160612,0.6487257014570749,fading,109.23426854395129,2606,2000-2019,2020-2025
Responsible AI,preserving data,412,135,18.897348867076413,1.9343191196698761,-16.963029747406537,0.12549751702417974,fading,106.97353528783388,547,2000-2019,2020-2025
Responsible AI,differential privacy,2332,6670,106.96266397578204,95.56969280146721,-11.392971174314823,0.8939820515069088,fading,103.73657007000803,9002,2000-2019,2020-2025
Responsible AI,vehicular hoc,814,1703,37.33602421796166,24.401077487391106,-12.934946730570552,0.6581314501741431,fading,101.2964163112738,2517,2000-2019,2020-2025
Responsible AI,network vanet,803,1673,36.83148335015136,23.971228794131132,-12.860254556020227,0.6555118253567043,fading,100.50036140849302,2476,2000-2019,2020-2025
Responsible AI,mobility location-based,537,832,24.630767819466104,11.92113709307657,-12.709630726389534,0.4942601508361098,fading,91.7961469961992,1369,2000-2019,2020-2025
Responsible AI,location-based analysi,537,832,24.630767819466104,11.92113709307657,-12.709630726389534,0.4942601508361098,fading,91.7961469961992,1369,2000-2019,2020-2025
Responsible AI,human mobility,537,833,24.630767819466104,11.935465382851902,-12.695302436614202,0.4948303001398741,fading,91.70192324113229,1370,2000-2019,2020-2025
Responsible AI,privacy preservation,452,569,20.732042931841114,8.152796882164145,-12.57924604967697,0.4075348241307379,fading,87.16809646479895,1021,2000-2019,2020-2025
Responsible AI,microdata statistic,337,108,15.457297495642601,1.547455295735901,-13.9098421999067,0.12830839910674047,fading,84.85447399169931,445,2000-2019,2020-2025
Responsible AI,protocol science,519,866,23.80515549032199,12.408298945437872,-11.396856544884118,0.5310930411688909,fading,82.44687953788339,1385,2000-2019,2020-2025
Responsible AI,information loss,334,134,15.31969544078525,1.9199908298945438,-13.399704610890705,0.15297328819968872,fading,82.41626027610674,468,2000-2019,2020-2025
Responsible AI,identity music,354,301,16.237042473167598,4.3128152223750575,-11.92422725079254,0.2875546997081976,fading,77.34245523254914,655,2000-2019,2020-2025
Responsible AI,imbalanced data,580,1132,26.603063939088155,16.219624025676296,-10.38343991341186,0.6168905502068783,fading,77.31510915302317,1712,2000-2019,2020-2025
Responsible AI,order exchange,430,652,19.72296119622053,9.342044933516735,-10.380916262703796,0.48667674521158233,fading,72.53655114057675,1082,2000-2019,2020-2025
Responsible AI,copyright intellectual,449,729,20.594440876983764,10.445323246217331,-10.149117630766433,0.518872403873943,fading,71.77884180296248,1178,2000-2019,2020-2025
Responsible AI,privacy policy,329,287,15.090358682689661,4.112219165520403,-10.978139517169257,0.29583791235293755,fading,70.53310852397242,616,2000-2019,2020-2025
Responsible AI,discrete mathematic,363,429,16.649848637739655,6.146836313617607,-10.503012324122048,0.3875740511779618,fading,70.11625357049095,792,2000-2019,2020-2025
Responsible AI,ethic clinical,337,371,15.457297495642601,5.3157955066483265,-10.141501988994275,0.3644599286462149,fading,66.56735387779663,708,2000-2019,2020-2025
Responsible AI,clinical research,339,380,15.549032198880836,5.444750114626318,-10.104282084254518,0.37041175074973487,fading,66.47861014932349,719,2000-2019,2020-2025
Responsible AI,identification biology,500,993,22.933675809558757,14.22799174690509,-8.705684062653667,0.6284968635137234,fading,63.63169360256259,1493,2000-2019,2020-2025
Responsible AI,data set,320,367,14.677552518117604,5.258482347546996,-9.419070170570608,0.37940783539856215,fading,61.542215544185154,687,2000-2019,2020-2025
Responsible AI,property law,322,419,14.769287221355839,6.003553415864283,-8.765733805491557,0.42592383793582206,fading,57.935796093132346,741,2000-2019,2020-2025
Robotics & Control,fuzzy logic,25786,6635,229.80331345970467,118.23722289543089,-111.56609056427378,0.5155688865770744,fading,1158.7915176908489,32421,2000-2019,2020-2025
Robotics & Control,logic control,24508,6254,218.4138527212612,111.44771544657495,-106.96613727468626,0.5113779418478182,fading,1105.3953307448269,30762,2000-2019,2020-2025
Robotics & Control,robotic engineering,37469,13018,333.92152144658627,231.9837479506736,-101.93777349591267,0.6951817782092289,fading,1103.9341968892466,50487,2000-2019,2020-2025
Robotics & Control,educational robotic,37471,13021,333.93934532880604,232.03720863924727,-101.90213668955877,0.695304580298789,fading,1103.558359635698,50492,2000-2019,2020-2025
Robotics & Control,fuzzy control,12167,2127,108.43158748406991,37.9036281987312,-70.52795928533871,0.3525481367316649,fading,674.7878949640161,14294,2000-2019,2020-2025
Robotics & Control,data mining,10136,2237,90.33143508987692,39.86385344643239,-50.46758164344453,0.4443819852289321,fading,475.57382558234883,12373,2000-2019,2020-2025
Robotics & Control,auditory perception,12502,3746,111.41708775588411,66.7545797989878,-44.662507956896306,0.6009321824535401,fading,433.03814828799545,16248,2000-2019,2020-2025
Robotics & Control,perception evaluation,12502,3746,111.41708775588411,66.7545797989878,-44.662507956896306,0.6009321824535401,fading,433.03814828799545,16248,2000-2019,2020-2025
Robotics & Control,human auditory,12501,3746,111.40817581477421,66.7545797989878,-44.653596015786405,0.6009800384049223,fading,432.94899184110085,16247,2000-2019,2020-2025
Robotics & Control,fuzzy set,7171,1198,63.90752969904375,21.34863497041842,-42.55889472862533,0.3392248557351953,fading,384.409350734566,8369,2000-2019,2020-2025
Robotics & Control,data fusion,24127,10002,215.01840315839192,178.23793570461189,-36.780467453780034,0.8293395509860529,fading,383.9120197518984,34129,2000-2019,2020-2025
Robotics & Control,sensor network,24251,10069,216.12348385601868,179.43189108275715,-36.69159277326153,0.8306204289575131,fading,383.18911476979343,34320,2000-2019,2020-2025
Robotics & Control,target tracking,24116,10005,214.9203718061831,178.29139639318555,-36.62897541299756,0.8299651276901834,fading,382.32216936435844,34121,2000-2019,2020-2025
Robotics & Control,tracking data,24104,9999,214.8134285128644,178.18447501603822,-36.62895349682617,0.8298807754359934,fading,382.30261304635474,34103,2000-2019,2020-2025
Robotics & Control,fusion sensor,24103,9999,214.8045165717545,178.18447501603822,-36.620041555716284,0.8299151260790577,fading,382.2085238110324,34102,2000-2019,2020-2025
Robotics & Control,theory sociology,15498,5710,138.11726332112397,101.75351058521633,-36.36375273590764,0.7376679364123174,fading,362.2622829170852,21208,2000-2019,2020-2025
Robotics & Control,control theory,15525,5725,138.3578857310911,102.02081402808469,-36.337071703006416,0.7383146696228983,fading,362.06836847585953,21250,2000-2019,2020-2025
Robotics & Control,neural network,14240,5253,126.9060414048784,93.60966569249412,-33.296375712384275,0.7386593654018878,fading,328.8970045501411,19493,2000-2019,2020-2025
Robotics & Control,control engineering,6889,1711,61.39436230605388,30.490412716515788,-30.90394958953809,0.5006984733645865,fading,279.9784648503366,8600,2000-2019,2020-2025
Robotics & Control,scientific economic,10944,3872,97.5322835066706,68.99992871908191,-28.532354787588687,0.708949401493364,fading,274.0113379902346,14816,2000-2019,2020-2025
Robotics & Control,diverse scientific,10947,3881,97.55901933000027,69.1603107848029,-28.398708545197366,0.7103916729003118,fading,272.7508524850703,14828,2000-2019,2020-2025
Robotics & Control,economic study,11014,3958,98.15611938436311,70.53246845819375,-27.62365092616936,0.7200006335283883,fading,265.5738865800418,14972,2000-2019,2020-2025
Robotics & Control,detection,13781,5403,122.81546043543744,96.28270012117756,-26.53276031425989,0.7848383307286009,fading,261.6630044901703,19184,2000-2019,2020-2025
Robotics & Control,computer vision,9932,3606,88.51339910345872,64.25974766554994,-24.253651437908786,0.7275280836122302,fading,230.73298227866977,13538,2000-2019,2020-2025
Robotics & Control,ai-based problem,12899,5144,114.9551283765117,91.66726067431749,-23.287867702194205,0.7982950776664511,fading,228.23434260001886,18043,2000-2019,2020-2025
Robotics & Control,solving planning,12899,5144,114.9551283765117,91.66726067431749,-23.287867702194205,0.7982950776664511,fading,228.23434260001886,18043,2000-2019,2020-2025
Robotics & Control,problem solving,12932,5161,115.24922243313816,91.97020457623495,-23.27901785690321,0.7988840238615841,fading,228.2120261327804,18093,2000-2019,2020-2025
Robotics & Control,controller irrigation,5270,1248,46.965929649136875,22.239646446646233,-24.72628320249064,0.4790730238454254,fading,217.1579954445815,6518,2000-2019,2020-2025
Robotics & Control,filter signal,7990,2715,71.20640946804623,48.38192315917029,-22.82448630887594,0.6816953117831541,fading,211.77835680629346,10705,2000-2019,2020-2025
Robotics & Control,library science,3724,438,33.18806869324207,7.805260531755649,-25.382808161486423,0.24653418417606437,fading,211.54010104705702,4162,2000-2019,2020-2025
Robotics & Control,earthquake disaster,6447,1929,57.45528433548111,34.37522275286906,-23.080061582612053,0.6017608774204204,fading,208.48785398710058,8376,2000-2019,2020-2025
Robotics & Control,impact study,6444,1929,57.42854851215143,34.37522275286906,-23.053325759282373,0.6020386087449339,fading,208.2380853262572,8373,2000-2019,2020-2025
Robotics & Control,disaster impact,6443,1929,57.419636571041536,34.37522275286906,-23.04441381817248,0.602131242831483,fading,208.15483270502742,8372,2000-2019,2020-2025
Robotics & Control,fuzzy number,3783,508,33.71387321872577,9.052676598474589,-24.661196620251182,0.2792047698723062,fading,206.27877897827767,4291,2000-2019,2020-2025
Robotics & Control,kalman filter,10213,3906,91.0176545553387,69.60581652291681,-21.411838032421883,0.7660359835874659,fading,204.59755325004892,14119,2000-2019,2020-2025
Robotics & Control,signal processing,10131,3958,90.28687538432746,70.53246845819375,-19.75440692613371,0.7824090008329121,fading,188.71820728417615,14089,2000-2019,2020-2025
Robotics & Control,particle filter,4262,923,37.982693010364585,16.448071851165444,-21.53462115919914,0.4404076358845469,fading,184.20107590256896,5185,2000-2019,2020-2025
Robotics & Control,tracking education,7457,2641,66.4563448564732,47.063226174353126,-19.39311868212007,0.7103617480361134,fading,178.80827167779597,10098,2000-2019,2020-2025
Robotics & Control,set operation,3206,402,28.571683198317427,7.163732268871623,-21.407950929445803,0.2636150172864836,fading,175.35650804135605,3608,2000-2019,2020-2025
Robotics & Control,detection control,6406,2157,57.08989474997549,38.43823508446789,-18.6516596655076,0.6761296448537868,fading,168.89679622374547,8563,2000-2019,2020-2025
Robotics & Control,fault detection,6553,2235,58.39995009312978,39.828212987383274,-18.571737105746507,0.684690104552181,fading,168.65470308110824,8788,2000-2019,2020-2025
Robotics & Control,programming language,7190,2687,64.07685658013172,47.88295673248271,-16.193899847649007,0.7492305958318918,fading,148.95254892591413,9877,2000-2019,2020-2025
Robotics & Control,fuzzy classification,2676,338,23.84835441007406,6.023237579300021,-17.825116830774036,0.2679128728552206,fading,142.80334079361842,3014,2000-2019,2020-2025
Robotics & Control,fuzzy inference,2924,551,26.05851580532756,9.818946468030509,-16.23956933729705,0.38853626248047185,fading,132.4115613113382,3475,2000-2019,2020-2025
Robotics & Control,neuro fuzzy,2885,530,25.710950102041725,9.444721648014827,-16.266228454026898,0.3794109564628172,fading,132.34570362963277,3415,2000-2019,2020-2025
Robotics & Control,fuzzy rule,2473,301,22.03923036476575,5.363889086891439,-16.67534127787431,0.2601636787056452,fading,132.2088762761157,2774,2000-2019,2020-2025
Robotics & Control,adaptive neuro,2836,520,25.274264987656963,9.266519352769263,-16.007745634887698,0.3789252324924242,fading,129.9637332354203,3356,2000-2019,2020-2025
Robotics & Control,political science,4850,1608,43.222914382981756,28.654929075486493,-14.567985307495263,0.6668112015614963,fading,127.80828262220089,6458,2000-2019,2020-2025
Robotics & Control,advanced control,3846,1080,34.27532550864904,19.245847886520778,-15.029477622128262,0.5678120218201768,fading,127.78791649472312,4926,2000-2019,2020-2025
Robotics & Control,editorial board,2029,114,18.08232851197319,2.0315061657994153,-16.050822346173774,0.13623191324856218,fading,123.11668552870705,2143,2000-2019,2020-2025
Robotics & Control,control management,12078,5368,107.63842472528941,95.65899208781809,-11.97943263747132,0.8892213136273864,fading,117.00219607097044,17446,2000-2019,2020-2025
Robotics & Control,multi-criteria decision,2954,714,26.325874038624352,12.723643880533182,-13.60223015809117,0.4929436357411338,fading,111.64267658275901,3668,2000-2019,2020-2025
Robotics & Control,sets fuzzy,2501,475,22.288764715842756,8.464609024164231,-13.824155691678525,0.3933784536347436,fading,110.57487822125226,2976,2000-2019,2020-2025
Robotics & Control,decision making,3418,970,30.461014713614773,17.28562263881959,-13.175392074795184,0.5744521878024416,fading,110.50012516176132,4388,2000-2019,2020-2025
Robotics & Control,rough sets,2463,470,21.95011095366682,8.37550787654145,-13.574603077125369,0.3953436085397964,fading,108.38128650875298,2933,2000-2019,2020-2025
Robotics & Control,mathematical analysi,5969,2392,53.195376484952185,42.625989022738615,-10.56938746221357,0.8031601945248381,fading,95.45692517278259,8361,2000-2019,2020-2025
Robotics & Control,ifc editorial,1615,88,14.392784892477431,1.5681801981609522,-12.824604694316479,0.13887128653859906,fading,95.42446843294317,1703,2000-2019,2020-2025
Robotics & Control,network detection,4611,1725,41.0929604577173,30.739895929859575,-10.353064527857722,0.7510861353958569,fading,90.63239112498569,6336,2000-2019,2020-2025
Robotics & Control,distributed sensor,4625,1734,41.2177276332558,30.900277995580584,-10.317449637675214,0.7526842850028453,fading,90.35799181188287,6359,2000-2019,2020-2025
Robotics & Control,pattern recognition,3621,1214,32.27013875892308,21.63375864281132,-10.636380116111763,0.6754246237905981,fading,90.23738124550454,4835,2000-2019,2020-2025
Robotics & Control,semantic web,2320,525,20.6757033749521,9.355620500392044,-11.320082874560056,0.4654211633909581,fading,90.03620105119944,2845,2000-2019,2020-2025
Robotics & Control,web ontology,2308,520,20.568760081633382,9.266519352769263,-11.302240728864119,0.4635545383272551,fading,89.82657644848517,2828,2000-2019,2020-2025
Robotics & Control,system design,2166,447,19.303264444028553,7.965642597476656,-11.337621846551897,0.42748722673495243,fading,89.21162955408668,2613,2000-2019,2020-2025
Robotics & Control,recognition psychology,3584,1209,31.940396937857034,21.544657495188538,-10.395739442668496,0.6795433957672399,fading,88.10514357952154,4793,2000-2019,2020-2025
Robotics & Control,perspective modern,1477,97,13.162937019312176,1.7285622638819589,-11.434374755430218,0.16311004440201615,fading,84.1799875965352,1574,2000-2019,2020-2025
Robotics & Control,modern study,1477,97,13.162937019312176,1.7285622638819589,-11.434374755430218,0.16311004440201615,fading,84.1799875965352,1574,2000-2019,2020-2025
Robotics & Control,diverse perspective,1480,102,13.189672842641857,1.81766341150474,-11.372009431137116,0.16930013143085992,fading,83.77846980488077,1582,2000-2019,2020-2025
Robotics & Control,reasoning knowledge,2804,832,24.98908287214038,14.826430964430822,-10.162651907709558,0.6012939359690592,fading,83.32271352549448,3636,2000-2019,2020-2025
Robotics & Control,applied mathematic,4963,1957,44.22996372839968,34.87418917955663,-9.355774548843051,0.7908387629006071,fading,82.72671074598233,6920,2000-2019,2020-2025
Robotics & Control,logic reasoning,2794,835,24.899963461041448,14.87989165300449,-10.020071808036958,0.6055084164429694,fading,82.13440764074618,3629,2000-2019,2020-2025
Robotics & Control,extended kalman,5472,2225,48.7661417533353,39.65001069213771,-9.116131061197585,0.8149615387614472,fading,81.57766637073311,7697,2000-2019,2020-2025
Robotics & Control,world wide,2486,677,22.15508559919436,12.064295388124599,-10.090790211069763,0.5545905060968473,fading,81.3276553775514,3163,2000-2019,2020-2025
Robotics & Control,wide web,2485,677,22.146173658084468,12.064295388124599,-10.08187826995987,0.5548087539123531,fading,81.25264182734946,3162,2000-2019,2020-2025
Robotics & Control,sensor fusion,3688,1314,32.86723881328592,23.415781595266946,-9.451457218018977,0.7167444009704613,fading,80.50555624002179,5002,2000-2019,2020-2025
Robotics & Control,engineering management,2309,612,20.577672022743275,10.90598046902844,-9.671691553714835,0.5411404284458519,fading,77.18032677619598,2921,2000-2019,2020-2025
Robotics & Control,mechanical engineering,2200,576,19.60627044176492,10.264452206144416,-9.341818235620504,0.5353778681790932,fading,74.07245841166421,2776,2000-2019,2020-2025
Robotics & Control,measurement uncertainty,1428,163,12.726251904927413,2.904697412502673,-9.82155449242474,0.25741967089211876,fading,72.41183019646661,1591,2000-2019,2020-2025
Robotics & Control,type-2 fuzzy,2311,652,20.59549590496306,11.618789650010692,-8.976706254952367,0.574472849778305,fading,71.76243780849465,2963,2000-2019,2020-2025
Robotics & Control,scientific measurement,1310,116,11.674642853960021,2.067146624848528,-9.607496229111494,0.21086011767593804,fading,69.78241191070254,1426,2000-2019,2020-2025
Robotics & Control,uncertainty evaluation,1312,118,11.692466736179806,2.1027870838976406,-9.589679652282166,0.21347502029053364,fading,69.67984730817435,1430,2000-2019,2020-2025
