year,primary_topic,topic_bucket,count
2024,Algorithms and Data Compression,Artificial Intelligence,1495
2024,Anomaly Detection Techniques and Applications,Artificial Intelligence,9130
2024,Artificial Intelligence Applications,Artificial Intelligence,454
2024,Artificial Intelligence in Games,Artificial Intelligence,1328
2024,Authorship Attribution and Profiling,Artificial Intelligence,598
2024,Bayesian Methods and Mixture Models,Artificial Intelligence,1406
2024,Bayesian Modeling and Causal Inference,Artificial Intelligence,1462
2024,Coding theory and cryptography,Artificial Intelligence,1892
2024,Cognitive Computing and Networks,Artificial Intelligence,642
2024,Cognitive Science and Mapping,Artificial Intelligence,1319
2024,Computational Physics and Python Applications,Artificial Intelligence,2516
2024,Computer Science and Engineering,Artificial Intelligence,3370
2024,Cryptographic Implementations and Security,Artificial Intelligence,1356
2024,Cryptography and Data Security,Artificial Intelligence,3253
2024,Data Analysis with R,Artificial Intelligence,637
2024,Data Stream Mining Techniques,Artificial Intelligence,1338
2024,Diverse Interdisciplinary Research Studies,Artificial Intelligence,49
2024,Domain Adaptation and Few-Shot Learning,Artificial Intelligence,3600
2024,Edcuational Technology Systems,Artificial Intelligence,5618
2024,Educational Robotics and Engineering,Artificial Intelligence,2009
2024,Educational Technology and Pedagogy,Artificial Intelligence,3028
2024,Evolutionary Algorithms and Applications,Artificial Intelligence,1467
2024,Experience-Based Knowledge Management,Artificial Intelligence,16
2024,Explainable Artificial Intelligence (XAI),Artificial Intelligence,3355
2024,Fuzzy Logic and Control Systems,Artificial Intelligence,1325
2024,Gaussian Processes and Bayesian Inference,Artificial Intelligence,847
2024,Geochemistry and Geologic Mapping,Artificial Intelligence,4467
2024,Hate Speech and Cyberbullying Detection,Artificial Intelligence,3469
2024,Imbalanced Data Classification Techniques,Artificial Intelligence,2923
2024,Intelligent Tutoring Systems and Adaptive Learning,Artificial Intelligence,2321
2024,Internet Traffic Analysis and Secure E-voting,Artificial Intelligence,1648
2024,Intuitionistic Fuzzy Systems Applications,Artificial Intelligence,125
2024,"Law, AI, and Intellectual Property",Artificial Intelligence,2267
2024,Linguistic Studies and Language Acquisition,Artificial Intelligence,1239
2024,"Logic, Reasoning, and Knowledge",Artificial Intelligence,1237
2024,"Logic, programming, and type systems",Artificial Intelligence,1052
2024,Machine Learning and Algorithms,Artificial Intelligence,1249
2024,Machine Learning and Data Classification,Artificial Intelligence,2480
2024,Machine Learning and ELM,Artificial Intelligence,1241
2024,Machine Learning in Healthcare,Artificial Intelligence,3112
2024,Mathematical Control Systems and Analysis,Artificial Intelligence,330
2024,Metaheuristic Optimization Algorithms Research,Artificial Intelligence,2788
2024,Multi-Agent Systems and Negotiation,Artificial Intelligence,1251
2024,Natural Language Processing Techniques,Artificial Intelligence,13783
2024,Neural Networks and Applications,Artificial Intelligence,11863
2024,Neural Networks and Reservoir Computing,Artificial Intelligence,2488
2024,Organizational and Employee Performance,Artificial Intelligence,3208
2024,Privacy-Preserving Technologies in Data,Artificial Intelligence,8663
2024,"Psychiatry, Mental Health, Neuroscience",Artificial Intelligence,280
2024,Quantum Computing Algorithms and Architecture,Artificial Intelligence,7631
2024,Quantum Information and Cryptography,Artificial Intelligence,5028
2024,Reinforcement Learning in Robotics,Artificial Intelligence,3116
2024,Security and Verification in Computing,Artificial Intelligence,1078
2024,Seismology and Earthquake Studies,Artificial Intelligence,1848
2024,Semantic Web and Ontologies,Artificial Intelligence,4362
2024,Sentiment Analysis and Opinion Mining,Artificial Intelligence,4894
2024,Solar Radiation and Photovoltaics,Artificial Intelligence,2794
2024,Speech Recognition and Synthesis,Artificial Intelligence,4652
2024,Speech and dialogue systems,Artificial Intelligence,2337
2024,Statistical and Computational Modeling,Artificial Intelligence,576
2024,Stochastic Gradient Optimization Techniques,Artificial Intelligence,818
2024,Target Tracking and Data Fusion in Sensor Networks,Artificial Intelligence,1713
2024,Text Readability and Simplification,Artificial Intelligence,876
2024,Text and Document Classification Technologies,Artificial Intelligence,2086
2024,Topic Modeling,Artificial Intelligence,14116
2024,Wireless Signal Modulation Classification,Artificial Intelligence,1305
2025,AI and Multimedia in Education,Artificial Intelligence,502
2025,AI in Service Interactions,Artificial Intelligence,9983
2025,AI in cancer detection,Artificial Intelligence,8671
2025,AI-based Problem Solving and Planning,Artificial Intelligence,1554
2025,Advanced Clustering Algorithms Research,Artificial Intelligence,1375
2025,Advanced Computational Techniques and Applications,Artificial Intelligence,1643
2025,Advanced Graph Neural Networks,Artificial Intelligence,6431
2025,Advanced Software Engineering Methodologies,Artificial Intelligence,652
2025,Advanced Technologies in Various Fields,Artificial Intelligence,2008
2025,Advanced Text Analysis Techniques,Artificial Intelligence,1868
2025,Adversarial Robustness in Machine Learning,Artificial Intelligence,7749
2025,Algorithms and Data Compression,Artificial Intelligence,1434
2025,Anomaly Detection Techniques and Applications,Artificial Intelligence,9277
2025,Artificial Intelligence Applications,Artificial Intelligence,1116
2025,Artificial Intelligence in Games,Artificial Intelligence,1884
2025,Authorship Attribution and Profiling,Artificial Intelligence,1050
2025,Bayesian Methods and Mixture Models,Artificial Intelligence,1433
2025,Bayesian Modeling and Causal Inference,Artificial Intelligence,1639
2025,Coding theory and cryptography,Artificial Intelligence,1750
2025,Cognitive Computing and Networks,Artificial Intelligence,1038
2025,Cognitive Science and Mapping,Artificial Intelligence,1634
2025,Computational Physics and Python Applications,Artificial Intelligence,2460
2025,Computer Science and Engineering,Artificial Intelligence,2895
2025,Cryptographic Implementations and Security,Artificial Intelligence,1794
2025,Cryptography and Data Security,Artificial Intelligence,4070
2025,Data Analysis with R,Artificial Intelligence,1593
2025,Data Stream Mining Techniques,Artificial Intelligence,1495
2025,Diverse Interdisciplinary Research Studies,Artificial Intelligence,158
2025,Domain Adaptation and Few-Shot Learning,Artificial Intelligence,4363
2025,Edcuational Technology Systems,Artificial Intelligence,4688
2025,Educational Robotics and Engineering,Artificial Intelligence,2049
2025,Educational Technology and Pedagogy,Artificial Intelligence,3531
2025,Evolutionary Algorithms and Applications,Artificial Intelligence,1473
2025,Experience-Based Knowledge Management,Artificial Intelligence,22
2025,Explainable Artificial Intelligence (XAI),Artificial Intelligence,6867
2025,Fuzzy Logic and Control Systems,Artificial Intelligence,1179
2025,Gaussian Processes and Bayesian Inference,Artificial Intelligence,1133
2025,Geochemistry and Geologic Mapping,Artificial Intelligence,4778
2025,Hate Speech and Cyberbullying Detection,Artificial Intelligence,3932
2025,Imbalanced Data Classification Techniques,Artificial Intelligence,4221
2025,Intelligent Tutoring Systems and Adaptive Learning,Artificial Intelligence,4622
2025,Internet Traffic Analysis and Secure E-voting,Artificial Intelligence,2191
2025,Intuitionistic Fuzzy Systems Applications,Artificial Intelligence,347
2025,"Law, AI, and Intellectual Property",Artificial Intelligence,3007
2025,Linguistic Studies and Language Acquisition,Artificial Intelligence,1476
2025,"Logic, Reasoning, and Knowledge",Artificial Intelligence,1773
2025,"Logic, programming, and type systems",Artificial Intelligence,1588
2025,Machine Learning and Algorithms,Artificial Intelligence,1153
2025,Machine Learning and Data Classification,Artificial Intelligence,2788
2025,Machine Learning and ELM,Artificial Intelligence,1090
2025,Machine Learning in Healthcare,Artificial Intelligence,5375
2025,Mathematical Control Systems and Analysis,Artificial Intelligence,401
2025,Metaheuristic Optimization Algorithms Research,Artificial Intelligence,2768
2025,Multi-Agent Systems and Negotiation,Artificial Intelligence,2099
2025,Natural Language Processing Techniques,Artificial Intelligence,12203
2025,Neural Networks and Applications,Artificial Intelligence,9516
2025,Neural Networks and Reservoir Computing,Artificial Intelligence,3422
2025,Organizational and Employee Performance,Artificial Intelligence,3903
2025,Privacy-Preserving Technologies in Data,Artificial Intelligence,10004
2025,"Psychiatry, Mental Health, Neuroscience",Artificial Intelligence,847
2025,Quantum Computing Algorithms and Architecture,Artificial Intelligence,10873
2025,Quantum Information and Cryptography,Artificial Intelligence,6309
2025,Reinforcement Learning in Robotics,Artificial Intelligence,4575
2025,Security and Verification in Computing,Artificial Intelligence,1707
2025,Seismology and Earthquake Studies,Artificial Intelligence,2272
2025,Semantic Web and Ontologies,Artificial Intelligence,4049
2025,Sentiment Analysis and Opinion Mining,Artificial Intelligence,6268
2025,Solar Radiation and Photovoltaics,Artificial Intelligence,3473
2025,Speech Recognition and Synthesis,Artificial Intelligence,4678
2025,Speech and dialogue systems,Artificial Intelligence,2276
2025,Statistical and Computational Modeling,Artificial Intelligence,515
2025,Stochastic Gradient Optimization Techniques,Artificial Intelligence,2024
2025,Target Tracking and Data Fusion in Sensor Networks,Artificial Intelligence,1842
2025,Text Readability and Simplification,Artificial Intelligence,1125
2025,Text and Document Classification Technologies,Artificial Intelligence,1953
2025,Topic Modeling,Artificial Intelligence,17032
2025,Wireless Signal Modulation Classification,Artificial Intelligence,2184
