country,year,topic_bucket,count
PY,2018,Artificial Intelligence,5
PY,2019,Artificial Intelligence,7
PY,2020,Artificial Intelligence,4
PY,2021,Artificial Intelligence,9
PY,2022,Artificial Intelligence,12
PY,2023,Artificial Intelligence,6
PY,2024,Artificial Intelligence,17
PY,2025,Artificial Intelligence,23
QA,2000,Artificial Intelligence,1
QA,2001,Artificial Intelligence,1
QA,2002,Artificial Intelligence,2
QA,2003,Artificial Intelligence,3
QA,2004,Artificial Intelligence,5
QA,2006,Artificial Intelligence,6
QA,2007,Artificial Intelligence,11
QA,2008,Artificial Intelligence,19
QA,2009,Artificial Intelligence,19
QA,2010,Artificial Intelligence,20
QA,2011,Artificial Intelligence,41
QA,2012,Artificial Intelligence,55
QA,2013,Artificial Intelligence,73
QA,2014,Artificial Intelligence,122
QA,2015,Artificial Intelligence,113
QA,2016,Artificial Intelligence,141
QA,2017,Artificial Intelligence,130
QA,2018,Artificial Intelligence,130
QA,2019,Artificial Intelligence,165
QA,2020,Artificial Intelligence,136
QA,2021,Artificial Intelligence,185
QA,2022,Artificial Intelligence,203
QA,2023,Artificial Intelligence,248
QA,2024,Artificial Intelligence,211
QA,2025,Artificial Intelligence,320
RE,2000,Artificial Intelligence,2
RE,2001,Artificial Intelligence,1
RE,2002,Artificial Intelligence,5
RE,2003,Artificial Intelligence,8
RE,2004,Artificial Intelligence,3
RE,2005,Artificial Intelligence,4
RE,2006,Artificial Intelligence,4
RE,2007,Artificial Intelligence,5
RE,2008,Artificial Intelligence,4
RE,2009,Artificial Intelligence,6
RE,2010,Artificial Intelligence,4
RE,2011,Artificial Intelligence,1
RE,2012,Artificial Intelligence,3
RE,2013,Artificial Intelligence,1
RE,2014,Artificial Intelligence,8
RE,2015,Artificial Intelligence,2
RE,2016,Artificial Intelligence,4
RE,2017,Artificial Intelligence,5
RE,2018,Artificial Intelligence,10
RE,2019,Artificial Intelligence,6
RE,2020,Artificial Intelligence,6
RE,2021,Artificial Intelligence,11
RE,2022,Artificial Intelligence,6
RE,2023,Artificial Intelligence,12
RE,2024,Artificial Intelligence,10
RE,2025,Artificial Intelligence,8
RO,2000,Artificial Intelligence,39
RO,2001,Artificial Intelligence,38
RO,2002,Artificial Intelligence,145
RO,2003,Artificial Intelligence,79
RO,2004,Artificial Intelligence,64
RO,2005,Artificial Intelligence,105
RO,2006,Artificial Intelligence,130
RO,2007,Artificial Intelligence,194
RO,2008,Artificial Intelligence,209
RO,2009,Artificial Intelligence,242
RO,2010,Artificial Intelligence,244
RO,2011,Artificial Intelligence,239
RO,2012,Artificial Intelligence,280
RO,2013,Artificial Intelligence,318
RO,2014,Artificial Intelligence,301
RO,2015,Artificial Intelligence,321
RO,2016,Artificial Intelligence,289
RO,2017,Artificial Intelligence,314
RO,2018,Artificial Intelligence,332
RO,2019,Artificial Intelligence,339
RO,2020,Artificial Intelligence,388
RO,2021,Artificial Intelligence,439
RO,2022,Artificial Intelligence,446
RO,2023,Artificial Intelligence,507
RO,2024,Artificial Intelligence,463
RO,2025,Artificial Intelligence,648
RS,2000,Artificial Intelligence,29
RS,2001,Artificial Intelligence,28
RS,2002,Artificial Intelligence,79
RS,2003,Artificial Intelligence,67
RS,2004,Artificial Intelligence,40
RS,2005,Artificial Intelligence,57
RS,2006,Artificial Intelligence,53
RS,2007,Artificial Intelligence,55
RS,2008,Artificial Intelligence,48
RS,2009,Artificial Intelligence,77
RS,2010,Artificial Intelligence,65
RS,2011,Artificial Intelligence,95
RS,2012,Artificial Intelligence,124
RS,2013,Artificial Intelligence,101
RS,2014,Artificial Intelligence,136
RS,2015,Artificial Intelligence,132
RS,2016,Artificial Intelligence,137
RS,2017,Artificial Intelligence,130
RS,2018,Artificial Intelligence,131
RS,2019,Artificial Intelligence,155
RS,2020,Artificial Intelligence,167
RS,2021,Artificial Intelligence,201
RS,2022,Artificial Intelligence,187
RS,2023,Artificial Intelligence,209
RS,2024,Artificial Intelligence,253
RS,2025,Artificial Intelligence,368
RU,2000,Artificial Intelligence,197
RU,2001,Artificial Intelligence,253
RU,2002,Artificial Intelligence,385
RU,2003,Artificial Intelligence,340
RU,2004,Artificial Intelligence,253
RU,2005,Artificial Intelligence,359
RU,2006,Artificial Intelligence,434
RU,2007,Artificial Intelligence,443
RU,2008,Artificial Intelligence,433
RU,2009,Artificial Intelligence,475
RU,2010,Artificial Intelligence,438
RU,2011,Artificial Intelligence,546
RU,2012,Artificial Intelligence,523
RU,2013,Artificial Intelligence,638
RU,2014,Artificial Intelligence,811
RU,2015,Artificial Intelligence,1056
RU,2016,Artificial Intelligence,1212
RU,2017,Artificial Intelligence,1363
RU,2018,Artificial Intelligence,1736
RU,2019,Artificial Intelligence,2215
RU,2020,Artificial Intelligence,2408
RU,2021,Artificial Intelligence,2706
RU,2022,Artificial Intelligence,2243
RU,2023,Artificial Intelligence,2177
RU,2024,Artificial Intelligence,2321
RU,2025,Artificial Intelligence,2331
RW,2007,Artificial Intelligence,1
RW,2008,Artificial Intelligence,1
RW,2010,Artificial Intelligence,1
RW,2013,Artificial Intelligence,4
RW,2014,Artificial Intelligence,2
RW,2015,Artificial Intelligence,2
RW,2016,Artificial Intelligence,1
RW,2017,Artificial Intelligence,3
RW,2018,Artificial Intelligence,7
RW,2019,Artificial Intelligence,7
RW,2020,Artificial Intelligence,8
RW,2021,Artificial Intelligence,13
RW,2022,Artificial Intelligence,19
RW,2023,Artificial Intelligence,28
RW,2024,Artificial Intelligence,37
RW,2025,Artificial Intelligence,74
SA,2000,Artificial Intelligence,21
SA,2001,Artificial Intelligence,13
SA,2002,Artificial Intelligence,44
SA,2003,Artificial Intelligence,32
SA,2004,Artificial Intelligence,29
SA,2005,Artificial Intelligence,30
SA,2006,Artificial Intelligence,33
SA,2007,Artificial Intelligence,58
SA,2008,Artificial Intelligence,52
SA,2009,Artificial Intelligence,77
SA,2010,Artificial Intelligence,138
SA,2011,Artificial Intelligence,185
SA,2012,Artificial Intelligence,222
SA,2013,Artificial Intelligence,293
SA,2014,Artificial Intelligence,336
SA,2015,Artificial Intelligence,395
SA,2016,Artificial Intelligence,388
SA,2017,Artificial Intelligence,481
SA,2018,Artificial Intelligence,582
SA,2019,Artificial Intelligence,761
SA,2020,Artificial Intelligence,985
SA,2021,Artificial Intelligence,1155
SA,2022,Artificial Intelligence,1543
SA,2023,Artificial Intelligence,1749
SA,2024,Artificial Intelligence,2002
SA,2025,Artificial Intelligence,2599
SC,2021,Artificial Intelligence,1
SC,2025,Artificial Intelligence,3
SD,2000,Artificial Intelligence,2
SD,2002,Artificial Intelligence,1
SD,2004,Artificial Intelligence,1
SD,2006,Artificial Intelligence,5
SD,2008,Artificial Intelligence,4
SD,2009,Artificial Intelligence,2
SD,2010,Artificial Intelligence,6
SD,2011,Artificial Intelligence,8
SD,2012,Artificial Intelligence,11
SD,2013,Artificial Intelligence,23
SD,2014,Artificial Intelligence,23
SD,2015,Artificial Intelligence,21
SD,2016,Artificial Intelligence,25
SD,2017,Artificial Intelligence,24
SD,2018,Artificial Intelligence,30
SD,2019,Artificial Intelligence,33
SD,2020,Artificial Intelligence,33
SD,2021,Artificial Intelligence,41
SD,2022,Artificial Intelligence,39
SD,2023,Artificial Intelligence,42
SD,2024,Artificial Intelligence,49
SD,2025,Artificial Intelligence,61
SE,2000,Artificial Intelligence,195
SE,2001,Artificial Intelligence,204
SE,2002,Artificial Intelligence,410
SE,2003,Artificial Intelligence,326
SE,2004,Artificial Intelligence,238
SE,2005,Artificial Intelligence,364
SE,2006,Artificial Intelligence,315
SE,2007,Artificial Intelligence,340
SE,2008,Artificial Intelligence,348
SE,2009,Artificial Intelligence,383
SE,2010,Artificial Intelligence,365
SE,2011,Artificial Intelligence,418
SE,2012,Artificial Intelligence,519
SE,2013,Artificial Intelligence,483
SE,2014,Artificial Intelligence,585
SE,2015,Artificial Intelligence,578
SE,2016,Artificial Intelligence,547
SE,2017,Artificial Intelligence,573
SE,2018,Artificial Intelligence,674
SE,2019,Artificial Intelligence,761
SE,2020,Artificial Intelligence,925
SE,2021,Artificial Intelligence,1069
SE,2022,Artificial Intelligence,1040
SE,2023,Artificial Intelligence,1261
SE,2024,Artificial Intelligence,1227
SE,2025,Artificial Intelligence,1408
SG,2000,Artificial Intelligence,121
SG,2001,Artificial Intelligence,142
SG,2002,Artificial Intelligence,420
SG,2003,Artificial Intelligence,282
SG,2004,Artificial Intelligence,385
SG,2005,Artificial Intelligence,416
SG,2006,Artificial Intelligence,470
SG,2007,Artificial Intelligence,404
SG,2008,Artificial Intelligence,450
SG,2009,Artificial Intelligence,505
SG,2010,Artificial Intelligence,538
SG,2011,Artificial Intelligence,595
SG,2012,Artificial Intelligence,601
SG,2013,Artificial Intelligence,674
SG,2014,Artificial Intelligence,788
SG,2015,Artificial Intelligence,692
SG,2016,Artificial Intelligence,794
SG,2017,Artificial Intelligence,770
SG,2018,Artificial Intelligence,890
SG,2019,Artificial Intelligence,1087
SG,2020,Artificial Intelligence,1309
SG,2021,Artificial Intelligence,1500
SG,2022,Artificial Intelligence,1459
SG,2023,Artificial Intelligence,1839
SG,2024,Artificial Intelligence,1904
SG,2025,Artificial Intelligence,2250
SI,2000,Artificial Intelligence,41
SI,2001,Artificial Intelligence,48
SI,2002,Artificial Intelligence,81
SI,2003,Artificial Intelligence,102
SI,2004,Artificial Intelligence,69
SI,2005,Artificial Intelligence,66
SI,2006,Artificial Intelligence,77
SI,2007,Artificial Intelligence,65
SI,2008,Artificial Intelligence,98
SI,2009,Artificial Intelligence,87
SI,2010,Artificial Intelligence,88
SI,2011,Artificial Intelligence,125
SI,2012,Artificial Intelligence,127
SI,2013,Artificial Intelligence,111
SI,2014,Artificial Intelligence,131
SI,2015,Artificial Intelligence,129
SI,2016,Artificial Intelligence,142
SI,2017,Artificial Intelligence,137
SI,2018,Artificial Intelligence,142
SI,2019,Artificial Intelligence,168
SI,2020,Artificial Intelligence,194
SI,2021,Artificial Intelligence,237
SI,2022,Artificial Intelligence,187
SI,2023,Artificial Intelligence,219
SI,2024,Artificial Intelligence,256
SI,2025,Artificial Intelligence,311
SJ,2002,Artificial Intelligence,1
SK,2000,Artificial Intelligence,57
SK,2001,Artificial Intelligence,45
SK,2002,Artificial Intelligence,52
SK,2003,Artificial Intelligence,46
SK,2004,Artificial Intelligence,56
SK,2005,Artificial Intelligence,76
SK,2006,Artificial Intelligence,67
SK,2007,Artificial Intelligence,69
SK,2008,Artificial Intelligence,125
SK,2009,Artificial Intelligence,90
SK,2010,Artificial Intelligence,89
SK,2011,Artificial Intelligence,113
SK,2012,Artificial Intelligence,120
SK,2013,Artificial Intelligence,161
SK,2014,Artificial Intelligence,169
SK,2015,Artificial Intelligence,156
SK,2016,Artificial Intelligence,168
SK,2017,Artificial Intelligence,139
SK,2018,Artificial Intelligence,140
SK,2019,Artificial Intelligence,154
SK,2020,Artificial Intelligence,174
SK,2021,Artificial Intelligence,209
SK,2022,Artificial Intelligence,224
SK,2023,Artificial Intelligence,233
SK,2024,Artificial Intelligence,235
SK,2025,Artificial Intelligence,360
SL,2019,Artificial Intelligence,1
SL,2021,Artificial Intelligence,1
SL,2022,Artificial Intelligence,1
SL,2023,Artificial Intelligence,4
SL,2024,Artificial Intelligence,4
SL,2025,Artificial Intelligence,3
SM,2012,Artificial Intelligence,1
SM,2018,Artificial Intelligence,1
SM,2019,Artificial Intelligence,1
SM,2020,Artificial Intelligence,1
SM,2022,Artificial Intelligence,2
SM,2025,Artificial Intelligence,2
SN,2002,Artificial Intelligence,1
SN,2005,Artificial Intelligence,2
SN,2007,Artificial Intelligence,2
SN,2008,Artificial Intelligence,1
SN,2009,Artificial Intelligence,5
SN,2010,Artificial Intelligence,2
SN,2011,Artificial Intelligence,5
SN,2012,Artificial Intelligence,10
SN,2013,Artificial Intelligence,9
SN,2014,Artificial Intelligence,8
SN,2015,Artificial Intelligence,13
SN,2016,Artificial Intelligence,16
SN,2017,Artificial Intelligence,15
SN,2018,Artificial Intelligence,25
SN,2019,Artificial Intelligence,34
SN,2020,Artificial Intelligence,32
SN,2021,Artificial Intelligence,20
SN,2022,Artificial Intelligence,27
SN,2023,Artificial Intelligence,34
SN,2024,Artificial Intelligence,26
SN,2025,Artificial Intelligence,37
SO,2015,Artificial Intelligence,1
SO,2016,Artificial Intelligence,1
SO,2018,Artificial Intelligence,1
SO,2020,Artificial Intelligence,1
SO,2022,Artificial Intelligence,4
SO,2023,Artificial Intelligence,11
SO,2024,Artificial Intelligence,8
SO,2025,Artificial Intelligence,17
SR,2004,Artificial Intelligence,1
SR,2022,Artificial Intelligence,1
SR,2025,Artificial Intelligence,2
SS,2000,Artificial Intelligence,11
SS,2001,Artificial Intelligence,4
SS,2002,Artificial Intelligence,10
SS,2003,Artificial Intelligence,1
SS,2004,Artificial Intelligence,5
SS,2005,Artificial Intelligence,14
SS,2006,Artificial Intelligence,16
SS,2007,Artificial Intelligence,22
SS,2008,Artificial Intelligence,21
SS,2009,Artificial Intelligence,8
SS,2010,Artificial Intelligence,13
SS,2011,Artificial Intelligence,8
SS,2012,Artificial Intelligence,8
SS,2013,Artificial Intelligence,8
SS,2014,Artificial Intelligence,15
SS,2015,Artificial Intelligence,20
SS,2016,Artificial Intelligence,22
SS,2017,Artificial Intelligence,19
SS,2018,Artificial Intelligence,27
SS,2019,Artificial Intelligence,25
SS,2020,Artificial Intelligence,28
SS,2021,Artificial Intelligence,46
SS,2022,Artificial Intelligence,52
SS,2023,Artificial Intelligence,69
SS,2024,Artificial Intelligence,79
SS,2025,Artificial Intelligence,65
ST,2003,Artificial Intelligence,1
ST,2018,Artificial Intelligence,1
ST,2023,Artificial Intelligence,1
ST,2024,Artificial Intelligence,1
SV,2004,Artificial Intelligence,1
SV,2006,Artificial Intelligence,2
SV,2007,Artificial Intelligence,2
SV,2015,Artificial Intelligence,2
SV,2016,Artificial Intelligence,2
SV,2017,Artificial Intelligence,1
SV,2018,Artificial Intelligence,4
SV,2019,Artificial Intelligence,3
SV,2020,Artificial Intelligence,5
SV,2021,Artificial Intelligence,2
SV,2022,Artificial Intelligence,3
SV,2023,Artificial Intelligence,9
SV,2024,Artificial Intelligence,7
SV,2025,Artificial Intelligence,26
SX,2024,Artificial Intelligence,1
SX,2025,Artificial Intelligence,2
SY,2000,Artificial Intelligence,1
SY,2001,Artificial Intelligence,1
SY,2002,Artificial Intelligence,4
SY,2003,Artificial Intelligence,1
SY,2004,Artificial Intelligence,11
SY,2005,Artificial Intelligence,1
SY,2006,Artificial Intelligence,11
SY,2007,Artificial Intelligence,1
SY,2008,Artificial Intelligence,13
SY,2009,Artificial Intelligence,3
SY,2010,Artificial Intelligence,17
SY,2011,Artificial Intelligence,6
SY,2012,Artificial Intelligence,6
SY,2013,Artificial Intelligence,5
SY,2014,Artificial Intelligence,14
SY,2015,Artificial Intelligence,10
SY,2016,Artificial Intelligence,15
SY,2017,Artificial Intelligence,19
SY,2018,Artificial Intelligence,16
SY,2019,Artificial Intelligence,25
SY,2020,Artificial Intelligence,23
SY,2021,Artificial Intelligence,35
SY,2022,Artificial Intelligence,31
SY,2023,Artificial Intelligence,34
SY,2024,Artificial Intelligence,34
SY,2025,Artificial Intelligence,55
SZ,2016,Artificial Intelligence,1
SZ,2019,Artificial Intelligence,1
SZ,2020,Artificial Intelligence,3
SZ,2021,Artificial Intelligence,3
SZ,2023,Artificial Intelligence,1
SZ,2024,Artificial Intelligence,10
SZ,2025,Artificial Intelligence,1
TC,2015,Artificial Intelligence,1
TC,2017,Artificial Intelligence,1
TC,2020,Artificial Intelligence,2
TC,2024,Artificial Intelligence,2
TC,2025,Artificial Intelligence,3
TD,2006,Artificial Intelligence,1
TD,2018,Artificial Intelligence,1
TD,2019,Artificial Intelligence,2
TD,2020,Artificial Intelligence,1
TD,2021,Artificial Intelligence,2
TD,2022,Artificial Intelligence,6
TD,2023,Artificial Intelligence,1
TD,2024,Artificial Intelligence,3
TD,2025,Artificial Intelligence,5
TG,2000,Artificial Intelligence,2
TG,2002,Artificial Intelligence,3
TG,2007,Artificial Intelligence,1
TG,2013,Artificial Intelligence,1
TG,2014,Artificial Intelligence,1
TG,2015,Artificial Intelligence,1
TG,2017,Artificial Intelligence,3
TG,2018,Artificial Intelligence,1
TG,2019,Artificial Intelligence,3
TG,2020,Artificial Intelligence,2
TG,2021,Artificial Intelligence,5
TG,2022,Artificial Intelligence,4
TG,2023,Artificial Intelligence,1
TG,2024,Artificial Intelligence,3
TG,2025,Artificial Intelligence,8
TH,2000,Artificial Intelligence,13
TH,2001,Artificial Intelligence,30
TH,2002,Artificial Intelligence,80
TH,2003,Artificial Intelligence,66
TH,2004,Artificial Intelligence,57
TH,2005,Artificial Intelligence,76
TH,2006,Artificial Intelligence,83
TH,2007,Artificial Intelligence,95
TH,2008,Artificial Intelligence,144
TH,2009,Artificial Intelligence,158
TH,2010,Artificial Intelligence,143
TH,2011,Artificial Intelligence,139
TH,2012,Artificial Intelligence,149
TH,2013,Artificial Intelligence,155
TH,2014,Artificial Intelligence,222
TH,2015,Artificial Intelligence,191
TH,2016,Artificial Intelligence,251
TH,2017,Artificial Intelligence,271
TH,2018,Artificial Intelligence,341
TH,2019,Artificial Intelligence,310
TH,2020,Artificial Intelligence,305
TH,2021,Artificial Intelligence,369
TH,2022,Artificial Intelligence,432
TH,2023,Artificial Intelligence,492
TH,2024,Artificial Intelligence,542
TH,2025,Artificial Intelligence,761
TJ,2000,Artificial Intelligence,4
TJ,2001,Artificial Intelligence,4
TJ,2002,Artificial Intelligence,2
TJ,2003,Artificial Intelligence,3
TJ,2004,Artificial Intelligence,8
TJ,2005,Artificial Intelligence,2
TJ,2006,Artificial Intelligence,11
TJ,2007,Artificial Intelligence,3
TJ,2008,Artificial Intelligence,22
TJ,2009,Artificial Intelligence,24
TJ,2010,Artificial Intelligence,30
TJ,2011,Artificial Intelligence,26
TJ,2012,Artificial Intelligence,26
TJ,2013,Artificial Intelligence,31
TJ,2014,Artificial Intelligence,34
TJ,2015,Artificial Intelligence,29
TJ,2016,Artificial Intelligence,9
TJ,2017,Artificial Intelligence,11
TJ,2018,Artificial Intelligence,16
TJ,2019,Artificial Intelligence,32
TJ,2020,Artificial Intelligence,49
TJ,2021,Artificial Intelligence,30
TJ,2022,Artificial Intelligence,46
TJ,2023,Artificial Intelligence,45
TJ,2024,Artificial Intelligence,64
TJ,2025,Artificial Intelligence,73
TL,2018,Artificial Intelligence,3
TL,2020,Artificial Intelligence,2
TL,2021,Artificial Intelligence,1
TL,2022,Artificial Intelligence,3
TL,2023,Artificial Intelligence,3
TL,2024,Artificial Intelligence,2
TL,2025,Artificial Intelligence,2
TM,2000,Artificial Intelligence,1
TM,2006,Artificial Intelligence,1
TM,2007,Artificial Intelligence,1
TM,2023,Artificial Intelligence,3
TM,2024,Artificial Intelligence,2
TN,2000,Artificial Intelligence,6
TN,2001,Artificial Intelligence,12
TN,2002,Artificial Intelligence,25
TN,2003,Artificial Intelligence,32
TN,2004,Artificial Intelligence,23
TN,2005,Artificial Intelligence,40
TN,2006,Artificial Intelligence,55
TN,2007,Artificial Intelligence,40
TN,2008,Artificial Intelligence,79
TN,2009,Artificial Intelligence,86
TN,2010,Artificial Intelligence,97
TN,2011,Artificial Intelligence,112
TN,2012,Artificial Intelligence,157
TN,2013,Artificial Intelligence,219
TN,2014,Artificial Intelligence,230
TN,2015,Artificial Intelligence,243
TN,2016,Artificial Intelligence,255
TN,2017,Artificial Intelligence,346
TN,2018,Artificial Intelligence,299
TN,2019,Artificial Intelligence,300
TN,2020,Artificial Intelligence,278
TN,2021,Artificial Intelligence,305
TN,2022,Artificial Intelligence,328
TN,2023,Artificial Intelligence,337
TN,2024,Artificial Intelligence,354
TN,2025,Artificial Intelligence,429
TO,2023,Artificial Intelligence,1
TO,2024,Artificial Intelligence,1
TR,2000,Artificial Intelligence,70
TR,2001,Artificial Intelligence,51
TR,2002,Artificial Intelligence,195
TR,2003,Artificial Intelligence,156
TR,2004,Artificial Intelligence,188
TR,2005,Artificial Intelligence,180
TR,2006,Artificial Intelligence,280
TR,2007,Artificial Intelligence,291
TR,2008,Artificial Intelligence,286
TR,2009,Artificial Intelligence,352
TR,2010,Artificial Intelligence,393
TR,2011,Artificial Intelligence,385
TR,2012,Artificial Intelligence,451
TR,2013,Artificial Intelligence,521
TR,2014,Artificial Intelligence,508
TR,2015,Artificial Intelligence,604
TR,2016,Artificial Intelligence,632
TR,2017,Artificial Intelligence,840
TR,2018,Artificial Intelligence,921
TR,2019,Artificial Intelligence,1054
TR,2020,Artificial Intelligence,1148
TR,2021,Artificial Intelligence,1386
TR,2022,Artificial Intelligence,1483
TR,2023,Artificial Intelligence,1715
TR,2024,Artificial Intelligence,1888
TR,2025,Artificial Intelligence,2364
TT,2001,Artificial Intelligence,1
TT,2002,Artificial Intelligence,2
TT,2003,Artificial Intelligence,1
TT,2004,Artificial Intelligence,3
TT,2005,Artificial Intelligence,3
TT,2006,Artificial Intelligence,1
TT,2007,Artificial Intelligence,2
TT,2009,Artificial Intelligence,3
TT,2010,Artificial Intelligence,6
TT,2011,Artificial Intelligence,3
TT,2012,Artificial Intelligence,4
TT,2013,Artificial Intelligence,4
TT,2014,Artificial Intelligence,2
TT,2015,Artificial Intelligence,2
TT,2016,Artificial Intelligence,5
TT,2017,Artificial Intelligence,3
TT,2018,Artificial Intelligence,4
TT,2019,Artificial Intelligence,8
TT,2020,Artificial Intelligence,9
TT,2021,Artificial Intelligence,10
TT,2022,Artificial Intelligence,10
TT,2023,Artificial Intelligence,10
TT,2024,Artificial Intelligence,14
TT,2025,Artificial Intelligence,17
TW,2000,Artificial Intelligence,251
TW,2001,Artificial Intelligence,211
TW,2002,Artificial Intelligence,929
TW,2003,Artificial Intelligence,553
TW,2004,Artificial Intelligence,522
TW,2005,Artificial Intelligence,701
TW,2006,Artificial Intelligence,751
TW,2007,Artificial Intelligence,726
TW,2008,Artificial Intelligence,754
TW,2009,Artificial Intelligence,735
TW,2010,Artificial Intelligence,822
TW,2011,Artificial Intelligence,757
TW,2012,Artificial Intelligence,763
TW,2013,Artificial Intelligence,805
TW,2014,Artificial Intelligence,700
TW,2015,Artificial Intelligence,637
TW,2016,Artificial Intelligence,634
TW,2017,Artificial Intelligence,593
TW,2018,Artificial Intelligence,717
TW,2019,Artificial Intelligence,840
TW,2020,Artificial Intelligence,996
TW,2021,Artificial Intelligence,1065
TW,2022,Artificial Intelligence,1150
TW,2023,Artificial Intelligence,1261
TW,2024,Artificial Intelligence,1384
TW,2025,Artificial Intelligence,1661
TZ,2000,Artificial Intelligence,2
TZ,2001,Artificial Intelligence,1
TZ,2002,Artificial Intelligence,6
TZ,2003,Artificial Intelligence,1
TZ,2004,Artificial Intelligence,5
TZ,2005,Artificial Intelligence,2
TZ,2006,Artificial Intelligence,3
TZ,2007,Artificial Intelligence,4
TZ,2008,Artificial Intelligence,2
TZ,2009,Artificial Intelligence,1
TZ,2010,Artificial Intelligence,6
TZ,2011,Artificial Intelligence,5
TZ,2012,Artificial Intelligence,4
TZ,2013,Artificial Intelligence,8
TZ,2014,Artificial Intelligence,9
TZ,2015,Artificial Intelligence,5
TZ,2016,Artificial Intelligence,4
TZ,2017,Artificial Intelligence,7
TZ,2018,Artificial Intelligence,8
TZ,2019,Artificial Intelligence,5
TZ,2020,Artificial Intelligence,10
TZ,2021,Artificial Intelligence,15
TZ,2022,Artificial Intelligence,36
TZ,2023,Artificial Intelligence,36
TZ,2024,Artificial Intelligence,61
TZ,2025,Artificial Intelligence,66
UA,2000,Artificial Intelligence,42
UA,2001,Artificial Intelligence,49
UA,2002,Artificial Intelligence,71
UA,2003,Artificial Intelligence,60
UA,2004,Artificial Intelligence,64
UA,2005,Artificial Intelligence,64
UA,2006,Artificial Intelligence,74
UA,2007,Artificial Intelligence,82
UA,2008,Artificial Intelligence,79
UA,2009,Artificial Intelligence,65
UA,2010,Artificial Intelligence,76
UA,2011,Artificial Intelligence,84
UA,2012,Artificial Intelligence,120
UA,2013,Artificial Intelligence,134
UA,2014,Artificial Intelligence,145
UA,2015,Artificial Intelligence,156
UA,2016,Artificial Intelligence,228
UA,2017,Artificial Intelligence,280
UA,2018,Artificial Intelligence,388
UA,2019,Artificial Intelligence,446
UA,2020,Artificial Intelligence,479
UA,2021,Artificial Intelligence,480
UA,2022,Artificial Intelligence,426
UA,2023,Artificial Intelligence,555
UA,2024,Artificial Intelligence,579
UA,2025,Artificial Intelligence,725
UG,2000,Artificial Intelligence,2
UG,2001,Artificial Intelligence,2
UG,2003,Artificial Intelligence,1
UG,2004,Artificial Intelligence,2
UG,2005,Artificial Intelligence,6
UG,2006,Artificial Intelligence,15
UG,2007,Artificial Intelligence,4
UG,2008,Artificial Intelligence,7
UG,2009,Artificial Intelligence,3
UG,2010,Artificial Intelligence,6
UG,2011,Artificial Intelligence,8
UG,2012,Artificial Intelligence,2
UG,2013,Artificial Intelligence,7
UG,2014,Artificial Intelligence,5
UG,2015,Artificial Intelligence,9
UG,2016,Artificial Intelligence,8
UG,2017,Artificial Intelligence,9
UG,2018,Artificial Intelligence,8
UG,2019,Artificial Intelligence,17
UG,2020,Artificial Intelligence,15
UG,2021,Artificial Intelligence,27
UG,2022,Artificial Intelligence,29
UG,2023,Artificial Intelligence,38
UG,2024,Artificial Intelligence,53
UG,2025,Artificial Intelligence,63
UY,2000,Artificial Intelligence,4
UY,2001,Artificial Intelligence,6
UY,2002,Artificial Intelligence,2
UY,2003,Artificial Intelligence,4
UY,2004,Artificial Intelligence,9
UY,2005,Artificial Intelligence,9
UY,2006,Artificial Intelligence,16
UY,2007,Artificial Intelligence,17
UY,2008,Artificial Intelligence,10
UY,2009,Artificial Intelligence,18
UY,2010,Artificial Intelligence,19
UY,2011,Artificial Intelligence,17
UY,2012,Artificial Intelligence,31
UY,2013,Artificial Intelligence,25
UY,2014,Artificial Intelligence,29
UY,2015,Artificial Intelligence,34
UY,2016,Artificial Intelligence,34
UY,2017,Artificial Intelligence,20
UY,2018,Artificial Intelligence,26
UY,2019,Artificial Intelligence,27
UY,2020,Artificial Intelligence,33
UY,2021,Artificial Intelligence,60
UY,2022,Artificial Intelligence,40
UY,2023,Artificial Intelligence,52
UY,2024,Artificial Intelligence,34
UY,2025,Artificial Intelligence,46
UZ,2000,Artificial Intelligence,1
UZ,2002,Artificial Intelligence,1
UZ,2003,Artificial Intelligence,1
UZ,2004,Artificial Intelligence,1
UZ,2005,Artificial Intelligence,4
UZ,2006,Artificial Intelligence,3
UZ,2007,Artificial Intelligence,4
UZ,2008,Artificial Intelligence,3
UZ,2009,Artificial Intelligence,4
UZ,2010,Artificial Intelligence,7
UZ,2011,Artificial Intelligence,5
UZ,2012,Artificial Intelligence,4
UZ,2013,Artificial Intelligence,5
UZ,2014,Artificial Intelligence,2
UZ,2015,Artificial Intelligence,8
UZ,2016,Artificial Intelligence,10
UZ,2017,Artificial Intelligence,18
UZ,2018,Artificial Intelligence,9
UZ,2019,Artificial Intelligence,31
UZ,2020,Artificial Intelligence,51
UZ,2021,Artificial Intelligence,67
UZ,2022,Artificial Intelligence,74
UZ,2023,Artificial Intelligence,155
UZ,2024,Artificial Intelligence,207
UZ,2025,Artificial Intelligence,491
United Kingdom,2000,Artificial Intelligence,1497
United Kingdom,2001,Artificial Intelligence,1517
United Kingdom,2002,Artificial Intelligence,2912
United Kingdom,2003,Artificial Intelligence,2339
United Kingdom,2004,Artificial Intelligence,2188
United Kingdom,2005,Artificial Intelligence,2610
United Kingdom,2006,Artificial Intelligence,2878
United Kingdom,2007,Artificial Intelligence,2988
United Kingdom,2008,Artificial Intelligence,2900
United Kingdom,2009,Artificial Intelligence,3010
United Kingdom,2010,Artificial Intelligence,3020
